,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
751,752,10.375312805175781,0.01,0.0474468517610005,98.53428571428572,90.16999999999999,99.98857142857143,93.17333333333333,93.38,99.99714285714286,93.19333333333333,93.54
752,753,10.41565465927124,0.01,0.05014225804252284,98.47428571428571,90.03,99.99142857142857,92.86,93.42,100.0,93.32000000000001,93.55
753,754,10.323644876480103,0.01,0.04494847638266427,98.64857142857143,89.53,99.99142857142857,92.85333333333334,93.41000000000001,100.0,93.32666666666667,93.54
754,755,10.529968738555908,0.01,0.050482459458283016,98.45428571428572,89.64,99.99428571428571,92.88,93.4,100.0,93.34666666666666,93.55
755,756,10.439114332199097,0.01,0.05121455666529281,98.42,88.09,100.0,93.16666666666666,93.4,100.0,93.32000000000001,93.53
756,757,10.40273666381836,0.01,0.04737752477611814,98.57142857142858,89.28,100.0,92.86666666666666,93.39,100.0,93.48666666666666,93.54
757,758,10.432790994644165,0.01,0.04762414515955107,98.57142857142858,88.14999999999999,99.99142857142857,92.94,93.4,99.99714285714286,93.06666666666666,93.54
758,759,10.345234394073486,0.01,0.046929228711553986,98.54571428571428,88.74,99.99714285714286,93.0,93.41000000000001,100.0,93.11333333333334,93.54
759,760,10.358183860778809,0.01,0.04402423168165343,98.72571428571429,89.49000000000001,99.99714285714286,93.06,93.41000000000001,99.99714285714286,93.24666666666667,93.54
760,761,10.486865043640137,0.01,0.04481786427625588,98.63428571428572,90.25,99.99428571428571,92.99333333333333,93.42,100.0,93.23333333333333,93.56
761,762,10.35687518119812,0.01,0.05064773661920002,98.42285714285714,89.16,99.99428571428571,93.17333333333333,93.41000000000001,99.99714285714286,93.4,93.53
762,763,10.38621473312378,0.01,0.04975391060997333,98.51714285714286,89.49000000000001,99.99714285714286,92.96,93.41000000000001,99.99714285714286,93.17333333333333,93.56
763,764,10.420260190963745,0.01,0.046270186976024086,98.5657142857143,88.69,99.99714285714286,92.96,93.42,100.0,93.13333333333334,93.53
764,765,10.4368155002594,0.01,0.05147801300883293,98.46285714285715,89.86,99.99714285714286,93.08,93.42,99.99714285714286,93.46,93.54
765,766,10.28984546661377,0.01,0.05428279780830656,98.31428571428572,89.09,99.99428571428571,93.10000000000001,93.42,99.99428571428571,93.06666666666666,93.55
766,767,10.368627071380615,0.01,0.05749535209387541,98.17428571428572,89.23,99.99428571428571,93.02,93.41000000000001,99.99714285714286,93.40666666666667,93.56
767,768,10.426153898239136,0.01,0.050750579458049366,98.39428571428572,90.48,100.0,93.14,93.43,100.0,92.86666666666666,93.54
768,769,10.42404580116272,0.01,0.046594155145542965,98.60571428571428,90.29,99.99428571428571,93.21333333333334,93.41000000000001,100.0,93.12666666666667,93.54
769,770,10.585254430770874,0.01,0.05036268938822406,98.46857142857142,90.02,100.0,93.17333333333333,93.43,100.0,93.10000000000001,93.56
770,771,10.419995546340942,0.01,0.04479530459897859,98.54857142857144,90.14999999999999,99.99428571428571,93.14,93.43,99.99428571428571,93.2,93.54
771,772,10.544406414031982,0.01,0.04626963642750467,98.58571428571429,88.56,99.99428571428571,92.99333333333333,93.43,99.99714285714286,93.32000000000001,93.55
772,773,10.649929523468018,0.01,0.044377357278551376,98.68285714285715,90.34,99.98857142857143,93.01333333333334,93.4,100.0,93.20666666666668,93.54
773,774,10.477914333343506,0.01,0.044255945631435936,98.70571428571428,89.38000000000001,99.98857142857143,93.10000000000001,93.41000000000001,99.99714285714286,93.36,93.55
774,775,10.6129469871521,0.01,0.04596661676338741,98.65428571428572,89.7,99.99714285714286,93.22666666666667,93.42,100.0,93.29333333333332,93.53
775,776,10.333102226257324,0.01,0.0489455238529614,98.5,90.48,99.99714285714286,92.84666666666666,93.41000000000001,99.99714285714286,93.32000000000001,93.54
776,777,10.254961967468262,0.01,0.04706218193301133,98.54285714285714,89.36,99.99428571428571,93.03333333333333,93.4,99.99714285714286,93.28,93.53
777,778,10.321299076080322,0.01,0.046970801042658945,98.56,89.75,99.98857142857143,93.12666666666667,93.42,100.0,93.4,93.53
778,779,10.438681364059448,0.01,0.04533247735670635,98.60857142857142,90.28,99.99714285714286,92.96666666666667,93.42,100.0,93.34666666666666,93.54
779,780,10.343644380569458,0.01,0.044534292927810123,98.60285714285715,89.01,99.98857142857143,92.96,93.39,99.99714285714286,93.16666666666666,93.56
780,781,10.392643928527832,0.01,0.053767070217643466,98.31142857142858,89.79,99.98857142857143,93.12666666666667,93.4,100.0,93.34666666666666,93.54
781,782,10.37291169166565,0.01,0.04917215676520552,98.5,89.01,99.99714285714286,93.14666666666666,93.41000000000001,99.99714285714286,93.34666666666666,93.54
782,783,10.427018642425537,0.01,0.04770257169221129,98.47428571428571,89.79,99.99428571428571,93.30000000000001,93.41000000000001,100.0,93.29333333333332,93.56
783,784,10.202147245407104,0.01,0.048623525921148915,98.41714285714286,89.72,99.99142857142857,92.96,93.42,99.99428571428571,93.41333333333334,93.55
784,785,10.3307466506958,0.01,0.04551584608682564,98.66,88.87,99.99428571428571,93.22666666666667,93.42,99.99714285714286,93.32666666666667,93.56
785,786,10.381557941436768,0.01,0.048652474207537516,98.56285714285714,89.22,99.99714285714286,93.15333333333334,93.41000000000001,100.0,93.2,93.55
786,787,10.659863471984863,0.01,0.04598118061167853,98.52,90.02,99.99142857142857,93.04666666666667,93.42,100.0,93.17999999999999,93.56
787,788,10.305354595184326,0.01,0.04743436254092625,98.4,89.87,99.99142857142857,92.97999999999999,93.42,100.0,93.28666666666666,93.56
788,789,10.431807279586792,0.01,0.047949777774299894,98.49142857142857,89.45,99.99142857142857,92.94,93.45,100.0,93.14,93.55
789,790,10.383557558059692,0.01,0.04565858411022595,98.61142857142858,89.14,99.99714285714286,93.02,93.41000000000001,100.0,93.25333333333333,93.55
790,791,10.418187856674194,0.01,0.04924666192914758,98.47714285714285,88.5,100.0,92.91333333333334,93.44,99.99714285714286,93.35333333333334,93.53
791,792,10.583915710449219,0.01,0.04950703785419464,98.5142857142857,88.53,100.0,93.0,93.45,100.0,93.39333333333333,93.57
792,793,10.324224710464478,0.01,0.050604696858354975,98.45428571428572,89.19,99.98857142857143,92.96,93.43,99.99714285714286,93.30000000000001,93.57
793,794,10.374805212020874,0.01,0.05329317121676036,98.44285714285715,88.83,99.99428571428571,93.01333333333334,93.43,99.99714285714286,93.41333333333334,93.57
794,795,10.384178638458252,0.01,0.0445364365373339,98.61999999999999,88.84,99.99714285714286,93.04666666666667,93.45,100.0,93.39333333333333,93.56
795,796,10.482922315597534,0.01,0.04701602121676717,98.61428571428571,89.17,99.99142857142857,93.06,93.43,100.0,93.2,93.58
796,797,10.448675870895386,0.01,0.04984526155335563,98.38285714285713,89.60000000000001,99.99142857142857,92.97333333333333,93.46,100.0,93.33333333333333,93.55
797,798,10.464034795761108,0.01,0.0508103723104511,98.46857142857142,88.99000000000001,99.99428571428571,93.08,93.43,100.0,93.08666666666666,93.57
798,799,10.49529767036438,0.01,0.04773077607325145,98.4857142857143,89.46,100.0,93.05333333333333,93.43,100.0,93.17999999999999,93.55
799,800,10.604053258895874,0.01,0.050929231653894694,98.36285714285714,89.11,99.98857142857143,92.9,93.45,100.0,93.21333333333334,93.54
800,801,10.444718360900879,0.01,0.04777590384909085,98.47428571428571,89.35,99.98285714285714,93.07333333333332,93.44,100.0,93.24,93.55
801,802,10.336902856826782,0.01,0.049205463247639795,98.45714285714286,88.88000000000001,99.99714285714286,93.09333333333333,93.44,100.0,93.24,93.56
802,803,10.45019793510437,0.01,0.04624534336669105,98.52285714285715,89.2,99.99142857142857,92.82666666666667,93.43,100.0,93.30666666666667,93.54
803,804,10.65427017211914,0.01,0.04626941521513675,98.56285714285714,90.64999999999999,99.99428571428571,92.94,93.43,100.0,93.16,93.55
804,805,10.512372016906738,0.01,0.046254958331372054,98.68285714285715,89.33,99.99714285714286,93.02666666666667,93.44,99.99428571428571,93.31333333333333,93.53
805,806,10.52022409439087,0.01,0.04801263524293899,98.52285714285715,87.76,99.99142857142857,93.11333333333334,93.42,100.0,93.28666666666666,93.56
806,807,10.410229444503784,0.01,0.05123453530073166,98.37714285714286,89.42,99.99428571428571,93.02,93.45,99.99714285714286,93.19333333333333,93.55
807,808,10.342511177062988,0.01,0.05174241180845669,98.41428571428571,89.46,100.0,93.04666666666667,93.43,100.0,93.39333333333333,93.57
808,809,10.322887420654297,0.01,0.04602166699171066,98.65714285714286,89.75999999999999,99.99142857142857,93.22,93.44,100.0,93.17333333333333,93.58
809,810,10.470654487609863,0.01,0.048598820947749276,98.55142857142857,90.02,99.99142857142857,93.02,93.43,100.0,93.28666666666666,93.60000000000001
810,811,10.31596326828003,0.01,0.04563984236887523,98.57142857142858,90.77,99.99714285714286,92.94,93.44,99.99714285714286,93.22,93.60000000000001
811,812,10.444055080413818,0.01,0.04654323093891144,98.61142857142858,90.16999999999999,99.99142857142857,92.82000000000001,93.46,100.0,93.22,93.58999999999999
812,813,10.466313600540161,0.01,0.043792865334238325,98.68,89.75,100.0,93.06,93.45,99.99714285714286,93.40666666666667,93.58999999999999
813,814,10.426932334899902,0.01,0.0466893162588988,98.53428571428572,89.85,99.99428571428571,92.95333333333333,93.45,100.0,93.23333333333333,93.61
814,815,10.319854736328125,0.01,0.05009413487464189,98.41142857142857,89.79,99.99142857142857,93.01333333333334,93.45,100.0,93.03333333333333,93.58
815,816,10.38950777053833,0.01,0.05117215986933027,98.40857142857142,89.14999999999999,99.99714285714286,92.94,93.45,100.0,93.34,93.58
816,817,10.350834608078003,0.01,0.04982976146265864,98.49428571428571,90.42999999999999,99.99428571428571,93.04,93.46,99.99714285714286,93.24666666666667,93.57
817,818,10.36879277229309,0.01,0.049127306275708334,98.55142857142857,90.12,100.0,93.0,93.44,100.0,93.30666666666667,93.60000000000001
818,819,10.397722244262695,0.01,0.048961173373886516,98.54857142857144,89.8,99.99142857142857,93.04,93.46,100.0,93.33333333333333,93.58999999999999
819,820,10.368584632873535,0.01,0.04549911804369518,98.59714285714286,88.69,99.99428571428571,93.10666666666667,93.44,100.0,93.31333333333333,93.58
820,821,10.39732837677002,0.01,0.049080057561929735,98.48,89.75,99.99714285714286,92.9,93.45,100.0,93.12666666666667,93.58
821,822,10.424192428588867,0.01,0.05023200491496495,98.43428571428572,89.66,100.0,93.06,93.46,100.0,93.14,93.60000000000001
822,823,10.441772937774658,0.01,0.04202752732613257,98.61999999999999,89.14999999999999,99.99142857142857,93.13333333333334,93.45,100.0,93.28666666666666,93.58
823,824,10.647273540496826,0.01,0.04572254677755492,98.59714285714286,89.38000000000001,100.0,93.07333333333332,93.44,100.0,93.12,93.61
824,825,10.586512327194214,0.01,0.051646189226422994,98.45714285714286,90.29,99.99142857142857,93.13333333333334,93.45,100.0,93.45333333333333,93.61
825,826,10.328843832015991,0.01,0.05030996990714754,98.44000000000001,87.79,99.99428571428571,93.02666666666667,93.43,99.99714285714286,93.47999999999999,93.62
826,827,10.456775426864624,0.01,0.049734117819581716,98.50857142857143,88.55,99.99714285714286,93.04,93.45,99.99714285714286,93.40666666666667,93.64
827,828,10.534684896469116,0.01,0.04157750900728362,98.75142857142856,89.91,99.99714285714286,93.19333333333333,93.42,100.0,93.12666666666667,93.65
828,829,10.467445373535156,0.01,0.046874549884455545,98.5142857142857,89.0,99.99428571428571,93.11333333333334,93.45,100.0,93.27333333333333,93.62
829,830,10.395875692367554,0.01,0.04481699588745833,98.61714285714285,90.18,99.99428571428571,93.16666666666666,93.45,99.99428571428571,93.49333333333333,93.66
830,831,10.384030818939209,0.01,0.04948626790216991,98.51714285714286,89.03,99.99142857142857,92.75999999999999,93.43,100.0,93.08666666666666,93.64
831,832,10.348240613937378,0.01,0.04628430192215102,98.53428571428572,89.45,99.98857142857143,92.96,93.43,99.99428571428571,93.33333333333333,93.65
832,833,10.388366937637329,0.01,0.05303336208973612,98.27142857142857,89.31,99.99428571428571,93.00666666666667,93.43,100.0,93.29333333333332,93.64
833,834,10.48706865310669,0.01,0.051130863046646116,98.44285714285715,89.55,99.99714285714286,92.95333333333333,93.43,99.99714285714286,93.33333333333333,93.63
834,835,10.414766788482666,0.01,0.04879063637980393,98.49714285714286,89.64,99.99142857142857,92.91333333333334,93.44,99.99714285714286,93.41333333333334,93.65
835,836,10.57120156288147,0.01,0.046482202044342245,98.55142857142857,90.01,99.98857142857143,93.21333333333334,93.43,100.0,93.17333333333333,93.66
836,837,10.449711084365845,0.01,0.04122339170404843,98.68,88.82,99.98857142857143,93.10666666666667,93.44,100.0,93.42,93.66
837,838,10.549215316772461,0.01,0.04574197417157037,98.6,89.14999999999999,99.99142857142857,93.08,93.43,99.99714285714286,93.44666666666667,93.67
838,839,10.46021318435669,0.01,0.04491877977933202,98.64571428571428,89.17,99.98857142857143,93.03333333333333,93.43,100.0,93.22,93.67999999999999
839,840,10.419616937637329,0.01,0.04765554400682449,98.50285714285715,89.38000000000001,99.99428571428571,92.97333333333333,93.46,100.0,93.38,93.67
840,841,10.321964502334595,0.01,0.05234166527560779,98.45142857142856,89.53999999999999,99.99428571428571,93.02,93.45,100.0,93.26666666666667,93.67
841,842,10.487844467163086,0.01,0.04863761440089771,98.48285714285714,89.12,99.98857142857143,93.13333333333334,93.44,100.0,93.44,93.67
842,843,10.690277814865112,0.01,0.04745318360839571,98.55142857142857,89.35,99.99142857142857,92.97999999999999,93.42,100.0,93.21333333333334,93.67999999999999
843,844,10.398487567901611,0.01,0.04823699829876423,98.56285714285714,88.35,99.99714285714286,92.84,93.45,100.0,93.17999999999999,93.66
844,845,10.53597092628479,0.01,0.05192290850622314,98.40285714285714,89.52,99.99428571428571,93.02666666666667,93.44,100.0,93.36,93.66
845,846,10.560054302215576,0.01,0.04831344632080623,98.61428571428571,89.85,100.0,93.0,93.45,100.0,93.30000000000001,93.66
846,847,10.376437425613403,0.01,0.043951867619582585,98.70285714285714,88.89,100.0,92.92,93.44,100.0,93.36666666666666,93.67999999999999
847,848,10.388158082962036,0.01,0.04669093269280025,98.53428571428572,88.42,99.99428571428571,93.17333333333333,93.44,100.0,93.23333333333333,93.65
848,849,10.467085838317871,0.01,0.04473760544998305,98.62571428571428,90.05,99.99142857142857,92.98666666666666,93.45,100.0,93.24,93.66
849,850,10.670001745223999,0.01,0.05357460040875844,98.34857142857143,90.19,99.99714285714286,92.88666666666666,93.44,100.0,93.40666666666667,93.66
850,851,10.570335865020752,0.01,0.04291015079362052,98.69428571428571,90.42,99.99428571428571,93.11333333333334,93.44,100.0,93.33333333333333,93.67
851,852,10.344080448150635,0.01,0.046898672488757544,98.49714285714286,89.67,100.0,92.96666666666667,93.42,99.99714285714286,93.45333333333333,93.67
852,853,10.426240921020508,0.01,0.04576686049274036,98.62857142857143,90.99000000000001,99.99428571428571,93.10666666666667,93.44,99.99714285714286,93.28,93.67
853,854,10.53527045249939,0.01,0.04692865703191076,98.54,89.29,99.99714285714286,92.99333333333333,93.44,100.0,93.15333333333334,93.66
854,855,10.324681043624878,0.01,0.04762719251790217,98.52285714285715,90.02,99.98857142857143,92.91333333333334,93.44,100.0,93.38,93.66
855,856,10.361595869064331,0.01,0.044797609018427983,98.58,89.35,99.98857142857143,93.12666666666667,93.44,99.99428571428571,93.37333333333333,93.65
856,857,10.43150019645691,0.01,0.04824178085497447,98.4857142857143,89.79,100.0,93.14,93.43,100.0,93.30000000000001,93.66
857,858,10.31278944015503,0.01,0.045593006678244896,98.66285714285713,89.45,99.98857142857143,93.10666666666667,93.46,100.0,93.08,93.66
858,859,10.534530878067017,0.01,0.050870677925007685,98.36857142857143,88.5,99.99714285714286,93.03333333333333,93.45,99.99714285714286,93.32666666666667,93.65
859,860,10.358558177947998,0.01,0.047925383843907286,98.51714285714286,89.57000000000001,99.99714285714286,92.86,93.46,99.99714285714286,93.25333333333333,93.64
860,861,10.279972076416016,0.01,0.04333109313483749,98.68,89.53999999999999,99.99714285714286,93.14666666666666,93.47,99.99714285714286,93.52666666666667,93.65
861,862,10.44228196144104,0.01,0.04662772182226181,98.66,89.88000000000001,99.9857142857143,93.07333333333332,93.45,100.0,93.35333333333334,93.64
862,863,10.453798294067383,0.01,0.04955834080406598,98.53714285714285,89.11,99.98857142857143,93.08666666666666,93.47,100.0,93.10666666666667,93.63
863,864,10.364368677139282,0.01,0.05229054597786495,98.46285714285715,89.75,99.99428571428571,93.06666666666666,93.47999999999999,99.99714285714286,93.37333333333333,93.64
864,865,10.348513841629028,0.01,0.04744149196488517,98.58285714285714,89.92,99.99428571428571,93.11333333333334,93.47,100.0,93.32666666666667,93.62
865,866,10.420493841171265,0.01,0.046951693244491305,98.50285714285715,89.75,100.0,93.15333333333334,93.47999999999999,99.99714285714286,93.42,93.64
866,867,10.50093960762024,0.01,0.039977899538619174,98.75142857142856,89.7,100.0,92.96666666666667,93.45,100.0,93.22666666666667,93.64
867,868,10.33329439163208,0.01,0.046747463661006516,98.57142857142858,89.75999999999999,99.99428571428571,93.17333333333333,93.46,100.0,93.28,93.65
868,869,10.457898139953613,0.01,0.04880356328593833,98.49142857142857,89.29,99.99142857142857,93.10000000000001,93.46,100.0,93.26666666666667,93.66
869,870,10.40904974937439,0.01,0.05268519068019731,98.34285714285714,88.86,99.9857142857143,93.04666666666667,93.46,100.0,93.25333333333333,93.64
870,871,10.642178535461426,0.01,0.0462777844948428,98.59714285714286,89.92,99.99142857142857,93.02666666666667,93.47999999999999,99.99714285714286,93.42666666666666,93.64
871,872,10.408198595046997,0.01,0.04477783617377281,98.61714285714285,90.24,99.99428571428571,93.19333333333333,93.47999999999999,100.0,93.37333333333333,93.64
872,873,10.417144536972046,0.01,0.04922164322435856,98.5142857142857,89.19,99.99714285714286,93.03333333333333,93.46,100.0,93.28,93.66
873,874,10.366049528121948,0.01,0.04733071457871369,98.52571428571429,88.82,100.0,93.02666666666667,93.47999999999999,99.99714285714286,93.24,93.64
874,875,10.64583420753479,0.01,0.04665225941240787,98.52285714285715,89.44,99.99714285714286,92.93333333333334,93.46,100.0,93.27333333333333,93.64
875,876,10.343444585800171,0.01,0.0462173434649195,98.62285714285714,88.88000000000001,100.0,93.08,93.45,100.0,93.19333333333333,93.66
876,877,10.535958766937256,0.01,0.05235347683770316,98.37142857142858,89.9,99.99714285714286,93.04,93.44,99.99714285714286,93.35333333333334,93.65
877,878,10.352992296218872,0.01,0.048733583189759934,98.50857142857143,89.57000000000001,99.99428571428571,93.14,93.44,100.0,93.28666666666666,93.65
878,879,10.457058906555176,0.01,0.05005272051393986,98.44000000000001,88.94,99.9857142857143,93.0,93.42,100.0,93.14,93.65
879,880,10.369483709335327,0.01,0.049938517878736766,98.44000000000001,89.34,99.99714285714286,93.22,93.43,99.99714285714286,93.24666666666667,93.64
880,881,10.340035438537598,0.01,0.042473592719009946,98.69714285714286,90.36,99.99142857142857,93.10000000000001,93.44,100.0,93.2,93.64
881,882,10.427700757980347,0.01,0.04826704110247748,98.49714285714286,88.99000000000001,99.99142857142857,93.2,93.43,100.0,93.26666666666667,93.64
882,883,10.311710596084595,0.01,0.04960427822896413,98.55428571428571,90.19,99.99142857142857,93.12,93.41000000000001,99.99714285714286,93.22666666666667,93.63
883,884,10.471728801727295,0.01,0.04755861623627799,98.51714285714286,90.42999999999999,99.99714285714286,92.92666666666666,93.42,99.99714285714286,93.22666666666667,93.62
884,885,10.347773790359497,0.01,0.0521877150118351,98.44000000000001,89.42,99.99142857142857,93.27333333333333,93.43,100.0,93.37333333333333,93.63
885,886,10.36723017692566,0.01,0.046690245509147646,98.59428571428572,89.92999999999999,99.99428571428571,93.2,93.4,100.0,93.34,93.60000000000001
886,887,10.308432340621948,0.01,0.047041045328548976,98.56,89.42,99.99714285714286,93.22,93.4,100.0,93.59333333333333,93.58999999999999
887,888,10.549021482467651,0.01,0.045195806973321095,98.63142857142857,89.35,99.99428571428571,93.23333333333333,93.4,100.0,93.17999999999999,93.60000000000001
888,889,10.345872640609741,0.01,0.049349991543803894,98.46000000000001,89.78,99.99714285714286,93.07333333333332,93.4,99.99428571428571,93.27333333333333,93.60000000000001
889,890,10.295980453491211,0.01,0.049802663484641484,98.49142857142857,89.88000000000001,99.99428571428571,93.03333333333333,93.4,100.0,93.40666666666667,93.57
890,891,10.404237747192383,0.01,0.048910854934794565,98.49428571428571,89.53999999999999,99.98857142857143,93.04666666666667,93.41000000000001,100.0,93.52000000000001,93.58
891,892,10.41980528831482,0.01,0.044813192732206415,98.63142857142857,89.95,99.99714285714286,93.05333333333333,93.4,99.99714285714286,93.38,93.58
892,893,10.419564008712769,0.01,0.04322648494754519,98.70285714285714,89.42,99.98,93.02666666666667,93.37,100.0,93.04,93.58999999999999
893,894,10.442566633224487,0.01,0.045959003788232804,98.57714285714285,89.38000000000001,99.99142857142857,93.04,93.41000000000001,100.0,93.31333333333333,93.56
894,895,10.362244367599487,0.01,0.051698862653970716,98.5,88.57000000000001,99.99428571428571,93.2,93.4,100.0,93.08666666666666,93.57
895,896,10.322486877441406,0.01,0.04535620542934963,98.67428571428572,89.71000000000001,99.99428571428571,93.09333333333333,93.37,100.0,93.42,93.61
896,897,10.42240285873413,0.01,0.04204171828585011,98.7,90.31,99.98857142857143,93.35333333333334,93.41000000000001,99.99714285714286,93.27333333333333,93.58
897,898,10.297855377197266,0.01,0.05060095838052886,98.39714285714287,89.11,99.99714285714286,92.99333333333333,93.4,100.0,93.50666666666667,93.60000000000001
898,899,10.438407897949219,0.01,0.05006430126939501,98.42571428571428,87.45,99.99428571428571,93.17999999999999,93.34,99.99428571428571,93.31333333333333,93.61
899,900,10.785320043563843,0.01,0.05522171471289226,98.29142857142857,89.34,99.9857142857143,92.85333333333334,93.39,100.0,93.33333333333333,93.58999999999999
900,901,10.370611906051636,0.01,0.04704781950286457,98.55142857142857,87.64,99.99428571428571,92.93333333333334,93.37,100.0,93.35333333333334,93.58999999999999
901,902,10.208964824676514,0.01,0.04569401348318373,98.56,89.81,99.99428571428571,93.10000000000001,93.37,99.99428571428571,93.25333333333333,93.57
902,903,10.452737808227539,0.01,0.05109648129982608,98.42571428571428,88.23,99.98857142857143,93.16666666666666,93.36,99.99714285714286,93.49333333333333,93.61
903,904,10.344666481018066,0.01,0.049719808793067935,98.5,89.14999999999999,99.99428571428571,93.17333333333333,93.36,100.0,93.36,93.58
904,905,10.275905847549438,0.01,0.05002808307026114,98.43714285714286,89.95,99.99142857142857,92.93333333333334,93.39,99.99714285714286,93.25333333333333,93.58999999999999
905,906,10.395246505737305,0.01,0.04760221953988075,98.54285714285714,89.14,99.99428571428571,93.22666666666667,93.36,100.0,93.26666666666667,93.61
906,907,10.428815364837646,0.01,0.05235607819003718,98.35714285714286,89.64999999999999,99.99142857142857,93.00666666666667,93.34,99.99714285714286,93.22,93.61
907,908,10.288588762283325,0.01,0.04562382268352168,98.58285714285714,89.2,99.99142857142857,93.02666666666667,93.36,100.0,93.24666666666667,93.60000000000001
908,909,10.491821527481079,0.01,0.05408289050204413,98.28285714285714,89.57000000000001,99.98857142857143,92.97999999999999,93.35,100.0,93.28,93.61
909,910,10.337804555892944,0.01,0.0457318340501615,98.63428571428572,89.56,100.0,93.16666666666666,93.34,99.99714285714286,93.33333333333333,93.61
910,911,10.401508331298828,0.01,0.044815994510906086,98.60857142857142,90.31,99.98857142857143,93.0,93.32000000000001,100.0,93.08,93.60000000000001
911,912,10.362832069396973,0.01,0.043639769311675,98.63142857142857,90.14,99.99428571428571,93.22666666666667,93.33,100.0,93.36,93.61
912,913,10.306392908096313,0.01,0.04389506592558963,98.65428571428572,90.23,99.99142857142857,92.94666666666667,93.34,100.0,93.17999999999999,93.58999999999999
913,914,10.37414813041687,0.01,0.041527514771904264,98.76,89.59,99.99142857142857,93.01333333333334,93.35,100.0,93.46,93.60000000000001
914,915,10.452690601348877,0.01,0.045439870633397786,98.64,90.60000000000001,99.99714285714286,93.06666666666666,93.34,100.0,93.36666666666666,93.58999999999999
915,916,10.420670509338379,0.01,0.04348250536663192,98.65142857142857,89.49000000000001,100.0,93.12,93.33,100.0,93.4,93.58999999999999
916,917,10.456088304519653,0.01,0.04893635580624853,98.47714285714285,88.56,99.99428571428571,93.04666666666667,93.34,100.0,93.22,93.57
917,918,10.347156763076782,0.01,0.05059503183194569,98.46571428571428,88.72,99.99714285714286,93.12666666666667,93.35,100.0,93.22,93.58
918,919,10.29178261756897,0.01,0.0512973705291748,98.42571428571428,89.60000000000001,99.99714285714286,93.05333333333333,93.35,99.99714285714286,93.4,93.58
919,920,10.356981992721558,0.01,0.04429955206854003,98.68,89.56,99.99142857142857,93.28,93.33,100.0,93.21333333333334,93.60000000000001
920,921,10.429140090942383,0.01,0.04423437483858849,98.68,89.39,99.98857142857143,93.10666666666667,93.34,99.99714285714286,93.30666666666667,93.60000000000001
921,922,10.512109279632568,0.01,0.04479850028327533,98.60857142857142,89.94,99.99142857142857,93.06,93.33,99.99428571428571,93.34666666666666,93.61
922,923,10.50734567642212,0.01,0.04704478685941015,98.55714285714285,89.53,99.99714285714286,92.98666666666666,93.35,99.99714285714286,93.29333333333332,93.60000000000001
923,924,10.349608659744263,0.01,0.047761725975785936,98.48857142857142,89.91,99.99714285714286,93.12,93.33,99.99714285714286,93.5,93.62
924,925,10.739319324493408,0.01,0.04847415757051536,98.52857142857144,88.91,99.99142857142857,92.86666666666666,93.33,99.99714285714286,93.47333333333333,93.61
925,926,10.443841218948364,0.01,0.048158952999221426,98.53714285714285,89.14999999999999,99.99142857142857,93.00666666666667,93.33,100.0,93.28,93.62
926,927,10.449885129928589,0.01,0.045566108809411525,98.58,89.0,100.0,93.12,93.32000000000001,100.0,93.31333333333333,93.63
927,928,10.424341440200806,0.01,0.05179531663485936,98.40285714285714,90.38000000000001,99.99142857142857,93.11333333333334,93.33,99.99428571428571,93.42666666666666,93.63
928,929,10.357203722000122,0.01,0.048645143410776345,98.46857142857142,89.77000000000001,99.99428571428571,92.96,93.33,100.0,93.23333333333333,93.64
929,930,10.482790470123291,0.01,0.04230150219393628,98.71714285714286,90.49000000000001,99.99714285714286,92.95333333333333,93.31,100.0,93.37333333333333,93.63
930,931,10.450469732284546,0.01,0.03889986868585859,98.84285714285714,89.75,99.98285714285714,93.14,93.34,100.0,93.30666666666667,93.64
931,932,10.428334712982178,0.01,0.05084959805309772,98.50571428571429,89.61,99.99428571428571,93.01333333333334,93.34,100.0,93.47333333333333,93.63
932,933,10.347019910812378,0.01,0.04558569356543677,98.64857142857143,89.59,99.99428571428571,93.12666666666667,93.30000000000001,100.0,93.24666666666667,93.63
933,934,10.41266655921936,0.01,0.04627366912790707,98.57428571428571,90.13,99.99714285714286,93.10000000000001,93.31,100.0,93.21333333333334,93.63
934,935,10.5377037525177,0.01,0.045822498977184295,98.63428571428572,88.92,99.98285714285714,93.13333333333334,93.30000000000001,99.99142857142857,93.17333333333333,93.65
935,936,10.380640029907227,0.01,0.047888238602025165,98.57428571428571,90.64999999999999,99.99428571428571,93.07333333333332,93.32000000000001,99.99714285714286,93.38,93.63
936,937,10.65624451637268,0.01,0.04409487311627184,98.67142857142858,88.69,99.98857142857143,92.97999999999999,93.30000000000001,100.0,93.36666666666666,93.65
937,938,10.645050525665283,0.01,0.049331220585107804,98.54857142857144,90.31,99.99428571428571,92.92,93.31,100.0,93.36,93.65
938,939,10.523929595947266,0.01,0.0476579362145492,98.4857142857143,88.66000000000001,99.99142857142857,93.2,93.28999999999999,99.99714285714286,93.25333333333333,93.63
939,940,10.359354496002197,0.01,0.0490697326038565,98.54,89.29,99.98857142857143,93.04,93.28,99.99714285714286,93.30666666666667,93.67
940,941,10.537277698516846,0.01,0.04494255847909621,98.62571428571428,88.71,99.99428571428571,92.99333333333333,93.30000000000001,100.0,93.43333333333334,93.62
