,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
766,767,6.183968782424927,0.01,0.04544534956481722,98.52888888888889,89.53999999999999,99.92666666666666,91.75999999999999,92.35,99.99111111111111,92.34,92.47
767,768,6.18310022354126,0.01,0.051672824386921196,98.40222222222222,90.28,99.93333333333332,92.02,92.35,99.98444444444445,92.24,92.47999999999999
768,769,6.329503774642944,0.01,0.05426617095991969,98.26666666666667,90.13,99.95111111111112,91.58,92.34,99.99111111111111,92.0,92.47999999999999
769,770,6.359760284423828,0.01,0.05664254083500968,98.28666666666666,90.48,99.93555555555555,92.0,92.33,99.99555555555555,92.4,92.47
770,771,6.180408000946045,0.01,0.05277693741619587,98.27777777777777,90.28,99.93555555555555,91.62,92.34,99.9888888888889,91.67999999999999,92.47999999999999
771,772,6.184128999710083,0.01,0.05233971339066823,98.36222222222221,89.35,99.94888888888889,91.7,92.34,99.99333333333334,92.17999999999999,92.46
772,773,6.148465871810913,0.01,0.05981198444167773,98.16444444444444,90.31,99.93333333333332,91.12,92.34,99.99777777777777,91.88,92.47
773,774,6.262888193130493,0.01,0.05067832346227434,98.4088888888889,89.19,99.94222222222223,91.4,92.33,99.9888888888889,91.94,92.49000000000001
774,775,6.434654951095581,0.01,0.051450324635869925,98.39555555555556,90.07,99.95333333333333,91.58,92.34,99.99333333333334,92.06,92.51
775,776,6.295713663101196,0.01,0.04701281169917848,98.53555555555556,89.73,99.95555555555555,91.36,92.34,99.9888888888889,91.92,92.49000000000001
776,777,6.2499823570251465,0.01,0.054838844738403954,98.28222222222223,89.48,99.94222222222223,91.66,92.34,99.99777777777777,92.16,92.5
777,778,6.201781511306763,0.01,0.05510413486162821,98.29555555555555,89.36,99.92222222222222,91.22,92.33,99.98666666666666,91.96,92.5
778,779,6.164147615432739,0.01,0.0524241273123357,98.36444444444444,89.81,99.92888888888889,91.46,92.33,99.98444444444445,92.0,92.5
779,780,6.1784892082214355,0.01,0.051945811914073096,98.42,89.4,99.93333333333332,91.84,92.33,99.9888888888889,91.96,92.47
780,781,6.251009702682495,0.01,0.05307057314051522,98.3911111111111,89.71000000000001,99.89777777777778,91.24,92.34,99.99333333333334,92.2,92.47999999999999
781,782,6.228708505630493,0.01,0.05340869945817524,98.30888888888889,90.24,99.93111111111112,91.58,92.35,99.99777777777777,92.2,92.47999999999999
782,783,6.272768497467041,0.01,0.050278447954522236,98.45555555555555,90.64,99.94222222222223,91.52,92.36,99.99333333333334,91.86,92.49000000000001
783,784,6.154672861099243,0.01,0.04813552411264843,98.49333333333334,89.68,99.96000000000001,91.72,92.35,99.99555555555555,92.06,92.47999999999999
784,785,6.244417428970337,0.01,0.04848104042212168,98.49555555555555,89.95,99.94222222222223,91.62,92.35,99.99111111111111,92.08,92.49000000000001
785,786,6.260678768157959,0.01,0.050182247726122536,98.40666666666667,89.62,99.92666666666666,91.46,92.36,99.9888888888889,92.0,92.47
786,787,6.235962629318237,0.01,0.04920310209410058,98.45333333333333,90.08,99.95555555555555,92.02,92.35,99.99111111111111,92.5,92.47
787,788,6.228307247161865,0.01,0.048237811387909786,98.48444444444443,90.25999999999999,99.91555555555556,91.8,92.33,99.99555555555555,92.30000000000001,92.47999999999999
788,789,6.229600667953491,0.01,0.05023212037179619,98.43777777777778,90.14999999999999,99.94222222222223,91.96,92.34,99.9888888888889,91.8,92.47999999999999
789,790,6.200194358825684,0.01,0.050056855007012686,98.46222222222222,90.28,99.95111111111112,91.32000000000001,92.33,99.99111111111111,91.5,92.49000000000001
790,791,6.258932113647461,0.01,0.050484194104539026,98.41777777777779,90.03999999999999,99.93777777777778,91.18,92.33,99.99111111111111,92.22,92.47999999999999
791,792,6.213852405548096,0.01,0.051100283351209426,98.39777777777778,90.28,99.93333333333332,91.53999999999999,92.32000000000001,99.98,91.88,92.47999999999999
792,793,6.226102828979492,0.01,0.045478019775119095,98.63111111111111,90.13,99.94666666666666,91.58,92.31,99.99111111111111,91.74,92.47999999999999
793,794,6.236518859863281,0.01,0.0444104277562764,98.60666666666667,90.29,99.95555555555555,91.86,92.32000000000001,99.99111111111111,92.04,92.47999999999999
794,795,6.231870651245117,0.01,0.0493082753131787,98.44444444444444,89.92,99.93111111111112,91.38,92.32000000000001,99.98666666666666,91.82000000000001,92.47
795,796,6.222920179367065,0.01,0.050723296882874434,98.42444444444445,89.03,99.93555555555555,91.84,92.31,99.99111111111111,91.92,92.49000000000001
796,797,6.208443641662598,0.01,0.05656248996522691,98.19555555555556,89.81,99.94666666666666,91.38,92.32000000000001,99.99555555555555,92.14,92.5
797,798,6.27338981628418,0.01,0.04646670836177137,98.53555555555556,89.4,99.94,91.66,92.32000000000001,99.98222222222222,92.17999999999999,92.51
798,799,6.254261493682861,0.01,0.05046564884583155,98.41555555555556,89.8,99.91333333333333,91.72,92.34,99.99777777777777,92.02,92.51
799,800,6.437551975250244,0.01,0.051859598672389984,98.33777777777777,89.98,99.93111111111112,91.46,92.34,99.99111111111111,91.72,92.53
800,801,6.137724161148071,0.01,0.05048909768379397,98.44666666666667,89.83,99.94888888888889,91.64,92.33,99.98444444444445,92.16,92.53
801,802,6.2151336669921875,0.01,0.04939139038324356,98.4888888888889,89.52,99.93555555555555,91.62,92.34,99.9888888888889,92.14,92.53
802,803,6.152578353881836,0.01,0.052377470552921294,98.37555555555556,89.14,99.91555555555556,91.72,92.34,99.99333333333334,92.30000000000001,92.52
803,804,6.258049488067627,0.01,0.052015902770227856,98.36888888888889,89.96,99.93555555555555,91.74,92.34,99.99111111111111,92.12,92.53
804,805,6.117255449295044,0.01,0.047212381026479934,98.48444444444443,89.52,99.94444444444444,91.7,92.35,99.99555555555555,91.7,92.54
805,806,6.206926345825195,0.01,0.049434201661745704,98.44666666666667,89.57000000000001,99.92888888888889,91.42,92.35,99.99555555555555,91.96,92.52
806,807,6.2181384563446045,0.01,0.050478900793525905,98.37777777777778,89.7,99.93555555555555,91.88,92.35,99.98222222222222,92.0,92.53
807,808,6.268561124801636,0.01,0.05148976628515455,98.39333333333333,89.4,99.92,91.9,92.34,99.98444444444445,92.34,92.52
808,809,6.1127588748931885,0.01,0.049509021364318,98.46222222222222,89.64999999999999,99.93555555555555,91.58,92.33,99.99333333333334,91.67999999999999,92.52
809,810,6.121760606765747,0.01,0.04687234203683006,98.58222222222223,89.91,99.93333333333332,91.60000000000001,92.34,99.99111111111111,91.84,92.53
810,811,6.309214353561401,0.01,0.04968599289721913,98.44444444444444,90.36,99.95333333333333,91.56,92.33,99.9888888888889,92.10000000000001,92.51
811,812,6.1862804889678955,0.01,0.04192179740336206,98.66666666666667,89.28,99.92666666666666,91.14,92.32000000000001,99.99111111111111,92.2,92.52
812,813,6.2840845584869385,0.01,0.05293241646024916,98.36666666666667,89.73,99.92,91.4,92.32000000000001,99.99555555555555,92.06,92.52
813,814,6.304438352584839,0.01,0.053016621596283384,98.36888888888889,89.46,99.93555555555555,91.56,92.32000000000001,99.9888888888889,91.86,92.52
814,815,6.273614168167114,0.01,0.04939346629509495,98.51111111111112,90.29,99.93777777777778,91.7,92.32000000000001,99.9888888888889,92.16,92.51
815,816,6.3493263721466064,0.01,0.05356458775334888,98.30222222222223,89.28,99.92444444444445,91.74,92.30000000000001,99.98444444444445,92.06,92.51
816,817,6.221933364868164,0.01,0.05295003849416971,98.34888888888888,90.16999999999999,99.95111111111112,91.42,92.30000000000001,99.99333333333334,91.96,92.51
817,818,6.26564884185791,0.01,0.04964484810166889,98.48222222222222,89.84,99.93777777777778,91.42,92.32000000000001,99.99111111111111,91.52,92.54
818,819,6.258603572845459,0.01,0.04729915280607012,98.56888888888888,89.52,99.93555555555555,91.56,92.32000000000001,99.99777777777777,91.97999999999999,92.54
819,820,6.145040273666382,0.01,0.05608142906187309,98.29777777777777,89.66,99.92666666666666,91.28,92.32000000000001,99.99333333333334,91.84,92.54
820,821,6.227689027786255,0.01,0.04580569273432096,98.58222222222223,90.31,99.92666666666666,91.82000000000001,92.33,99.99111111111111,91.9,92.56
821,822,6.29992413520813,0.01,0.051689815989136696,98.35333333333334,89.60000000000001,99.92666666666666,91.60000000000001,92.32000000000001,99.98222222222222,91.92,92.56
822,823,6.191999197006226,0.01,0.059767703219254814,98.20666666666666,90.39,99.94,91.67999999999999,92.32000000000001,99.99555555555555,91.84,92.54
823,824,6.33726954460144,0.01,0.050174231182204355,98.47555555555556,90.14,99.94444444444444,91.36,92.32000000000001,99.98222222222222,92.28,92.55
824,825,6.567080020904541,0.01,0.05327451812442806,98.37777777777778,90.22,99.92666666666666,91.75999999999999,92.32000000000001,99.98666666666666,92.08,92.56
825,826,6.23512864112854,0.01,0.05397824123866028,98.32888888888888,89.57000000000001,99.95777777777778,91.60000000000001,92.31,99.99111111111111,92.36,92.58
826,827,6.213184833526611,0.01,0.05006112914813889,98.47555555555556,90.53,99.93111111111112,91.46,92.31,99.99111111111111,91.74,92.57
827,828,6.154346704483032,0.01,0.04720006016525957,98.55333333333334,90.24,99.92,91.97999999999999,92.31,99.9888888888889,91.82000000000001,92.55
828,829,6.291465520858765,0.01,0.04805506235294872,98.47777777777777,90.34,99.91111111111111,91.62,92.31,99.99333333333334,91.9,92.53
829,830,6.151709794998169,0.01,0.051744618948962956,98.37777777777778,89.88000000000001,99.92,91.4,92.31,99.99333333333334,92.04,92.54
830,831,6.278472423553467,0.01,0.05598530283967654,98.21555555555555,90.0,99.92222222222222,91.82000000000001,92.31,99.97777777777777,92.0,92.54
831,832,6.179030179977417,0.01,0.04984232455549969,98.42666666666666,89.48,99.93111111111112,91.5,92.31,99.9888888888889,92.16,92.53
832,833,6.195689678192139,0.01,0.048605728139479956,98.50444444444445,89.69,99.92666666666666,91.64,92.32000000000001,99.99111111111111,91.92,92.54
833,834,6.179876804351807,0.01,0.05181346332629522,98.3711111111111,89.82,99.92666666666666,91.72,92.32000000000001,99.99111111111111,92.02,92.53
834,835,6.204392194747925,0.01,0.04698702979551421,98.48222222222222,89.91,99.94,91.82000000000001,92.32000000000001,99.98222222222222,91.92,92.51
835,836,6.290795803070068,0.01,0.047198415030704606,98.57333333333334,88.84,99.94888888888889,91.5,92.31,99.99111111111111,91.9,92.51
836,837,6.085542917251587,0.01,0.04841309740212229,98.51555555555555,90.49000000000001,99.92222222222222,91.86,92.32000000000001,99.99555555555555,91.92,92.51
837,838,6.270370006561279,0.01,0.05347694696055518,98.37777777777778,89.66,99.91111111111111,91.56,92.31,99.98444444444445,92.12,92.52
838,839,6.416053295135498,0.01,0.048564946157402464,98.52666666666666,89.73,99.94444444444444,91.38,92.31,99.99333333333334,91.97999999999999,92.52
839,840,6.204947233200073,0.01,0.05090574158496327,98.41111111111111,89.9,99.93333333333332,91.66,92.30000000000001,99.99333333333334,91.74,92.52
840,841,6.228549242019653,0.01,0.053866285382293995,98.34,89.29,99.92,91.9,92.29,99.99333333333334,92.22,92.52
841,842,6.200893402099609,0.01,0.049366987580557666,98.47333333333333,89.72,99.92222222222222,91.82000000000001,92.29,99.9888888888889,91.84,92.51
842,843,6.191785573959351,0.01,0.049944811969333223,98.44000000000001,89.77000000000001,99.91777777777779,91.60000000000001,92.29,99.98444444444445,91.67999999999999,92.5
843,844,6.260065317153931,0.01,0.049331906768348484,98.46222222222222,90.01,99.92,91.56,92.28,99.98,91.84,92.52
844,845,6.244574546813965,0.01,0.052388583953016335,98.34444444444445,89.05999999999999,99.92444444444445,91.42,92.28,99.98666666666666,92.10000000000001,92.52
845,846,6.243181228637695,0.01,0.05298111625806325,98.3711111111111,89.62,99.92222222222222,91.47999999999999,92.28,99.99555555555555,92.12,92.53
846,847,6.191446781158447,0.01,0.04862929869757758,98.45333333333333,89.33,99.91777777777779,91.94,92.28,99.98444444444445,92.22,92.56
847,848,6.2392354011535645,0.01,0.05213667254183028,98.35333333333334,89.62,99.9088888888889,92.0,92.28,99.98222222222222,92.17999999999999,92.55
848,849,6.236130714416504,0.01,0.04779626201523675,98.4888888888889,89.85,99.90222222222222,91.75999999999999,92.28,99.99555555555555,92.22,92.56
849,850,6.452547550201416,0.01,0.05202443148261971,98.38444444444444,89.25999999999999,99.92222222222222,91.25999999999999,92.28,99.99111111111111,91.96,92.53
850,851,6.171069860458374,0.01,0.05117113992108239,98.43111111111111,89.61,99.92666666666666,91.5,92.27,99.99555555555555,92.2,92.52
851,852,6.218928098678589,0.01,0.043896525062455075,98.66888888888889,89.61,99.91555555555556,91.72,92.28,99.98222222222222,91.94,92.51
852,853,6.153532266616821,0.01,0.04930527853667736,98.42444444444445,89.73,99.93333333333332,91.56,92.25999999999999,99.98444444444445,91.8,92.52
853,854,6.289067983627319,0.01,0.05197704711887571,98.36222222222221,88.94999999999999,99.91777777777779,91.46,92.25999999999999,99.99555555555555,92.0,92.53
854,855,6.141933441162109,0.01,0.052532482249206966,98.35777777777778,89.86,99.92444444444445,91.5,92.25,99.99555555555555,92.08,92.53
855,856,6.187512159347534,0.01,0.04808359156317181,98.44444444444444,89.4,99.93777777777778,91.24,92.25999999999999,99.99111111111111,91.97999999999999,92.53
856,857,6.240245580673218,0.01,0.05320825298362308,98.39777777777778,89.49000000000001,99.93777777777778,91.8,92.27,99.99333333333334,92.12,92.54
857,858,6.248327016830444,0.01,0.05092528144319852,98.38222222222223,89.88000000000001,99.91777777777779,91.47999999999999,92.25999999999999,99.99555555555555,91.94,92.55
858,859,6.309415817260742,0.01,0.04293969078328874,98.69555555555556,89.98,99.92666666666666,91.74,92.25999999999999,99.9888888888889,91.92,92.56
859,860,6.245321750640869,0.01,0.049316598301463656,98.46666666666667,89.07000000000001,99.91777777777779,91.58,92.25999999999999,99.98666666666666,92.22,92.56
860,861,6.147618770599365,0.01,0.05498360311289628,98.28,88.92999999999999,99.92666666666666,91.52,92.25,99.98666666666666,91.92,92.56
861,862,6.414567232131958,0.01,0.05246988276773029,98.38666666666667,90.51,99.90222222222222,91.56,92.25,99.9888888888889,91.9,92.56
862,863,6.239217758178711,0.01,0.05402180019021034,98.35555555555555,89.98,99.93555555555555,91.02,92.24,99.99333333333334,92.02,92.56
863,864,6.229998588562012,0.01,0.047921191322141225,98.54,89.71000000000001,99.91555555555556,91.60000000000001,92.24,99.99111111111111,92.25999999999999,92.55
864,865,6.221951484680176,0.01,0.04411801205476125,98.64,89.5,99.92888888888889,91.56,92.23,99.99333333333334,92.32000000000001,92.56
865,866,6.17687463760376,0.01,0.045188700831102,98.6,90.29,99.94444444444444,91.60000000000001,92.25,99.98666666666666,91.7,92.55
866,867,6.148475408554077,0.01,0.049313513312074876,98.47333333333333,90.27,99.91777777777779,91.25999999999999,92.24,99.99555555555555,91.88,92.56
867,868,6.194438457489014,0.01,0.050714009806348215,98.39555555555556,90.38000000000001,99.92444444444445,91.84,92.23,99.99777777777777,91.74,92.54
868,869,6.257674694061279,0.01,0.04660315678616365,98.54444444444445,89.86,99.93333333333332,91.28,92.24,99.9888888888889,92.02,92.54
869,870,6.1341352462768555,0.01,0.05379349497556686,98.35555555555555,90.83,99.93555555555555,91.42,92.22,99.98666666666666,91.52,92.53
870,871,6.2380712032318115,0.01,0.04785405676232444,98.46222222222222,90.10000000000001,99.94,91.72,92.22,99.99111111111111,91.66,92.53
871,872,6.223001718521118,0.01,0.050837459398640525,98.3711111111111,89.14999999999999,99.93111111111112,91.52,92.22,99.98666666666666,92.04,92.54
872,873,6.201192140579224,0.01,0.048167658527361025,98.48222222222222,90.25,99.91333333333333,91.72,92.21000000000001,99.99111111111111,91.60000000000001,92.54
873,874,6.219923734664917,0.01,0.05067169256475237,98.38888888888889,89.77000000000001,99.94222222222223,91.4,92.2,99.99111111111111,92.08,92.52
874,875,6.390541076660156,0.01,0.04747937528623475,98.57555555555557,89.96,99.90222222222222,91.7,92.19000000000001,99.98444444444445,91.84,92.55
875,876,6.279226779937744,0.01,0.048479518996013535,98.46000000000001,90.03999999999999,99.91111111111111,91.44,92.2,99.9888888888889,91.9,92.53
876,877,6.15946888923645,0.01,0.05046764658888181,98.40666666666667,90.31,99.92444444444445,91.12,92.19000000000001,99.9888888888889,92.10000000000001,92.53
877,878,6.248366355895996,0.01,0.05309823630452156,98.35111111111111,89.89,99.92888888888889,91.5,92.19000000000001,99.9888888888889,92.02,92.51
878,879,6.247119426727295,0.01,0.053240757800473104,98.33111111111111,89.03999999999999,99.92444444444445,91.96,92.19000000000001,99.9888888888889,92.22,92.52
879,880,6.164332628250122,0.01,0.051724001621868874,98.34,89.97,99.91555555555556,91.84,92.17999999999999,99.9888888888889,91.88,92.5
880,881,6.224068880081177,0.01,0.04958705768982569,98.41777777777779,89.85,99.92888888888889,91.82000000000001,92.17,99.98444444444445,91.97999999999999,92.51
881,882,6.149535894393921,0.01,0.051715506674846014,98.39333333333333,89.16,99.93333333333332,91.44,92.17,99.99777777777777,92.16,92.53
882,883,6.256377220153809,0.01,0.05739756632116106,98.24888888888889,89.52,99.90444444444444,91.66,92.17999999999999,99.99111111111111,91.74,92.53
883,884,6.204744577407837,0.01,0.05324393958184454,98.36,89.41,99.92222222222222,91.67999999999999,92.17999999999999,99.9888888888889,92.22,92.52
884,885,6.21988844871521,0.01,0.05181891521877713,98.47555555555556,89.84,99.90666666666667,91.82000000000001,92.19000000000001,99.99333333333334,91.8,92.52
885,886,6.2601635456085205,0.01,0.05245921587546667,98.33555555555556,90.23,99.92666666666666,91.53999999999999,92.2,99.98444444444445,91.44,92.51
886,887,6.243841648101807,0.01,0.05305229706300629,98.35111111111111,89.98,99.90666666666667,91.38,92.2,99.99555555555555,91.9,92.5
887,888,6.266719579696655,0.01,0.04468611005147298,98.62666666666667,89.82,99.91111111111111,91.92,92.2,99.99111111111111,91.82000000000001,92.5
888,889,6.2055723667144775,0.01,0.051704087528917524,98.42888888888889,89.51,99.91111111111111,91.58,92.19000000000001,99.9888888888889,92.06,92.51
889,890,6.151540756225586,0.01,0.04728118786745601,98.51777777777778,88.62,99.93333333333332,91.52,92.19000000000001,99.99555555555555,91.9,92.52
890,891,6.241722106933594,0.01,0.049116391589244204,98.43111111111111,90.0,99.92,91.97999999999999,92.19000000000001,99.98444444444445,92.0,92.52
891,892,6.118334531784058,0.01,0.05469234572582775,98.32888888888888,89.49000000000001,99.92666666666666,91.47999999999999,92.2,99.99111111111111,91.66,92.51
892,893,6.130943536758423,0.01,0.04954800392720434,98.4888888888889,89.77000000000001,99.92666666666666,91.67999999999999,92.2,99.9888888888889,92.02,92.5
893,894,6.246392488479614,0.01,0.053171600725915695,98.31777777777778,89.52,99.92666666666666,91.62,92.22,99.98444444444445,92.17999999999999,92.47999999999999
894,895,6.1461217403411865,0.01,0.05113364358776146,98.37555555555556,90.22,99.92888888888889,91.42,92.21000000000001,99.99333333333334,91.52,92.49000000000001
895,896,6.230257511138916,0.01,0.04859446320003934,98.51777777777778,89.67,99.92666666666666,91.74,92.21000000000001,99.99555555555555,91.7,92.47
896,897,6.1899802684783936,0.01,0.05016199553476439,98.41555555555556,90.14,99.9088888888889,91.62,92.21000000000001,99.98444444444445,91.75999999999999,92.47999999999999
897,898,6.205836534500122,0.01,0.049316577176915274,98.46888888888888,90.13,99.92222222222222,91.32000000000001,92.21000000000001,99.9888888888889,91.56,92.47
898,899,6.243845701217651,0.01,0.05027481935355398,98.45555555555555,88.96,99.9,91.46,92.2,99.98444444444445,92.06,92.47
899,900,6.473999500274658,0.01,0.048565657597780226,98.50666666666666,89.92,99.93555555555555,91.60000000000001,92.2,99.9888888888889,92.14,92.47
900,901,6.273220062255859,0.01,0.05061564594109853,98.44444444444444,89.75999999999999,99.91555555555556,91.86,92.2,99.98666666666666,92.22,92.47999999999999
901,902,6.248382329940796,0.01,0.05100106699532933,98.44888888888889,89.14999999999999,99.91333333333333,91.64,92.19000000000001,99.98666666666666,91.96,92.47
902,903,6.248403787612915,0.01,0.050585272245936924,98.38222222222223,89.25,99.93111111111112,91.64,92.19000000000001,99.99111111111111,92.14,92.49000000000001
903,904,6.22417950630188,0.01,0.049187613807121916,98.49111111111111,89.77000000000001,99.92444444444445,91.34,92.21000000000001,99.9888888888889,91.96,92.5
904,905,6.234172582626343,0.01,0.05089091520441903,98.45333333333333,89.1,99.91777777777779,91.34,92.21000000000001,99.99333333333334,91.86,92.53
905,906,6.2616589069366455,0.01,0.05765760531690386,98.26,89.69,99.9088888888889,91.52,92.2,99.99777777777777,92.25999999999999,92.53
906,907,6.134981870651245,0.01,0.04862589483393563,98.51111111111112,89.78,99.91777777777779,91.8,92.19000000000001,99.98,92.28,92.53
907,908,6.4598846435546875,0.01,0.0507173491358757,98.38888888888889,89.98,99.91777777777779,91.38,92.19000000000001,99.9888888888889,91.66,92.54
908,909,6.2713892459869385,0.01,0.04588061956498358,98.52666666666666,89.98,99.91333333333333,91.18,92.17999999999999,99.99777777777777,92.10000000000001,92.53
909,910,6.200308322906494,0.01,0.048745342254638675,98.49777777777777,89.9,99.91333333333333,91.36,92.17,99.9888888888889,91.75999999999999,92.53
910,911,6.071731328964233,0.01,0.05109023222989506,98.36222222222221,89.48,99.89777777777778,91.5,92.16,99.99555555555555,92.02,92.54
911,912,6.182065010070801,0.01,0.04726256795393096,98.51111111111112,89.09,99.94222222222223,91.66,92.16,99.98666666666666,91.88,92.54
912,913,6.24662709236145,0.01,0.047463972783088684,98.55333333333334,89.85,99.88666666666667,91.9,92.16,99.99777777777777,92.08,92.54
913,914,6.216618776321411,0.01,0.05091594953139623,98.44444444444444,89.60000000000001,99.93777777777778,91.32000000000001,92.16,99.98222222222222,92.30000000000001,92.54
914,915,6.179872035980225,0.01,0.047754413915342755,98.51555555555555,89.14,99.92,91.74,92.17,99.9888888888889,92.16,92.55
915,916,6.197215795516968,0.01,0.05537408746249146,98.28222222222223,89.9,99.88444444444444,91.96,92.17,99.99333333333334,92.10000000000001,92.54
916,917,6.258381366729736,0.01,0.049369467779662876,98.47111111111111,89.95,99.9,91.86,92.17,100.0,92.24,92.53
917,918,6.168529748916626,0.01,0.05015396454566055,98.45111111111112,89.51,99.93333333333332,91.62,92.17,99.99111111111111,91.60000000000001,92.51
918,919,6.174744129180908,0.01,0.05252273856798808,98.3711111111111,89.9,99.91555555555556,91.66,92.17,99.97333333333333,91.8,92.5
919,920,6.2807416915893555,0.01,0.048214350214269425,98.42444444444445,89.27000000000001,99.9,91.56,92.16,99.99333333333334,91.92,92.51
920,921,6.26952338218689,0.01,0.054271160319778654,98.35777777777778,89.56,99.92444444444445,91.42,92.16,99.99111111111111,91.97999999999999,92.52
921,922,6.2643513679504395,0.01,0.04773361975120174,98.55555555555556,90.4,99.9088888888889,91.72,92.16,99.99555555555555,92.04,92.51
922,923,6.279841899871826,0.01,0.04541177743938234,98.55777777777777,89.9,99.92888888888889,91.60000000000001,92.16,99.96888888888888,92.02,92.54
923,924,6.287599563598633,0.01,0.047787820554441876,98.57333333333334,89.03999999999999,99.90666666666667,91.66,92.16,99.98666666666666,91.8,92.54
924,925,6.347718000411987,0.01,0.05079996834529771,98.39333333333333,89.27000000000001,99.93111111111112,91.88,92.16,99.98222222222222,92.02,92.53
925,926,6.299700021743774,0.01,0.052208438564009134,98.33777777777777,89.98,99.91777777777779,92.12,92.17,99.98444444444445,92.06,92.53
926,927,6.278529167175293,0.01,0.049431738532914056,98.42666666666666,89.99000000000001,99.93111111111112,91.7,92.17,99.98222222222222,91.88,92.52
927,928,6.307600736618042,0.01,0.05256090654863252,98.37777777777778,90.36999999999999,99.90666666666667,91.64,92.17999999999999,99.9888888888889,91.78,92.52
928,929,6.145116329193115,0.01,0.054781553924745985,98.3,90.72,99.89333333333333,91.53999999999999,92.17999999999999,99.98444444444445,91.8,92.51
929,930,6.28568434715271,0.01,0.043594756851428086,98.66444444444444,89.87,99.89333333333333,91.52,92.19000000000001,99.98666666666666,91.88,92.51
930,931,6.2209577560424805,0.01,0.05229186976816919,98.37555555555556,89.83,99.9088888888889,91.92,92.19000000000001,99.9888888888889,91.88,92.51
931,932,6.198307991027832,0.01,0.04928009557392862,98.48444444444443,88.64,99.89777777777778,91.36,92.2,99.99555555555555,92.08,92.51
932,933,6.238586664199829,0.01,0.05154115864038467,98.34888888888888,89.75,99.91333333333333,91.78,92.2,99.98666666666666,92.04,92.53
933,934,6.165916681289673,0.01,0.04935242855184608,98.44666666666667,89.75999999999999,99.9,91.12,92.21000000000001,99.9888888888889,92.36,92.51
934,935,6.202293872833252,0.01,0.05273824999199973,98.42,89.75999999999999,99.91777777777779,91.4,92.22,99.98666666666666,91.94,92.51
935,936,6.219195604324341,0.01,0.04996055317554209,98.42,89.38000000000001,99.91111111111111,91.46,92.21000000000001,99.99111111111111,92.4,92.5
936,937,6.217468976974487,0.01,0.04490272516939375,98.62444444444445,89.38000000000001,99.90222222222222,91.18,92.22,99.99111111111111,91.88,92.5
937,938,6.245768785476685,0.01,0.04765454089641571,98.49333333333334,89.46,99.89333333333333,91.86,92.22,99.9888888888889,91.88,92.47999999999999
938,939,6.118844509124756,0.01,0.04799365989234712,98.46000000000001,89.56,99.92222222222222,91.32000000000001,92.22,99.98444444444445,91.88,92.49000000000001
939,940,6.192143440246582,0.01,0.05350736139880286,98.31333333333333,89.49000000000001,99.92,91.78,92.2,99.98666666666666,92.02,92.49000000000001
940,941,6.154035568237305,0.01,0.05360506303045485,98.28222222222223,89.44,99.8888888888889,91.66,92.2,99.98666666666666,92.08,92.47
941,942,6.271881103515625,0.01,0.0466755825880501,98.55111111111111,89.12,99.87777777777778,90.94,92.17999999999999,99.98666666666666,92.30000000000001,92.46
942,943,6.255452632904053,0.01,0.047036592975589965,98.5,89.98,99.87333333333333,91.52,92.17999999999999,99.99111111111111,91.78,92.47
943,944,6.25745701789856,0.01,0.05244428064690696,98.38222222222223,89.66,99.90222222222222,91.42,92.17999999999999,99.99777777777777,92.04,92.46
944,945,6.170222282409668,0.01,0.04596780885457993,98.55555555555556,90.29,99.91333333333333,91.36,92.17999999999999,99.99333333333334,92.0,92.47
945,946,6.213824510574341,0.01,0.049614167564445075,98.50666666666666,89.27000000000001,99.92222222222222,91.32000000000001,92.17999999999999,99.98222222222222,91.7,92.47
946,947,6.195178508758545,0.01,0.04833862228857146,98.46666666666667,90.33,99.90222222222222,91.42,92.2,99.98444444444445,92.06,92.47
947,948,6.232861757278442,0.01,0.0491448709671696,98.5,89.7,99.91333333333333,91.78,92.2,99.9888888888889,91.72,92.47
948,949,6.19401741027832,0.01,0.04694326763153076,98.56666666666666,89.14,99.9,91.42,92.2,99.98222222222222,92.38,92.47999999999999
949,950,6.425218820571899,0.01,0.05312714034451379,98.28222222222223,90.53,99.9,91.58,92.19000000000001,99.99111111111111,92.25999999999999,92.47
950,951,6.136603832244873,0.01,0.049844477542903685,98.47777777777777,90.49000000000001,99.89777777777778,91.24,92.19000000000001,99.9888888888889,92.08,92.49000000000001
951,952,6.220653295516968,0.01,0.05365641241023938,98.27555555555556,89.4,99.89777777777778,91.84,92.17999999999999,99.9888888888889,91.64,92.49000000000001
952,953,6.229719400405884,0.01,0.05185428286525938,98.38222222222223,89.96,99.90222222222222,91.46,92.17999999999999,99.99555555555555,91.86,92.5
953,954,6.170564413070679,0.01,0.046870147310362924,98.50444444444445,89.99000000000001,99.91333333333333,91.34,92.17,99.98666666666666,91.67999999999999,92.5
954,955,6.413908004760742,0.01,0.05082001192106141,98.47555555555556,90.21000000000001,99.90222222222222,91.58,92.17,99.98444444444445,91.97999999999999,92.5
955,956,6.235011100769043,0.01,0.04782585920459694,98.47333333333333,90.03,99.91111111111111,91.82000000000001,92.16,99.98444444444445,92.02,92.5
956,957,6.108518838882446,0.01,0.05387830877833896,98.3,89.7,99.89777777777778,91.58,92.17999999999999,99.9888888888889,92.04,92.51
