,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
733,734,8.060615062713623,0.01,0.04979563376222338,98.43428571428572,88.09,99.96857142857142,90.77333333333333,91.01,100.0,91.05333333333333,91.43
734,735,8.157701015472412,0.01,0.046043654952304704,98.59428571428572,88.25,99.97428571428571,90.64666666666666,91.0,99.99428571428571,91.08666666666667,91.42
735,736,7.822260141372681,0.01,0.042392034085520676,98.73714285714286,88.57000000000001,99.95714285714286,90.64,91.01,99.99428571428571,90.94666666666666,91.42
736,737,7.533834218978882,0.01,0.042149589769329344,98.74000000000001,88.42,99.96285714285715,90.50666666666667,91.02,99.99428571428571,91.41333333333334,91.42
737,738,8.011829614639282,0.01,0.04405239009261131,98.64285714285714,88.14999999999999,99.96285714285715,90.66666666666666,91.02,99.98857142857143,90.75333333333333,91.43
738,739,7.932483911514282,0.01,0.048219587270489764,98.52571428571429,88.99000000000001,99.96857142857142,90.65333333333334,91.01,99.99714285714286,91.18,91.43
739,740,7.947576284408569,0.01,0.051547808560729026,98.43714285714286,87.69,99.95428571428572,90.59333333333333,91.0,99.99714285714286,91.38666666666667,91.43
740,741,7.894272565841675,0.01,0.047959276402848104,98.53714285714285,88.14,99.96285714285715,90.70666666666666,90.98,100.0,91.00666666666667,91.43
741,742,7.903404951095581,0.01,0.05190529341527394,98.43428571428572,87.72999999999999,99.96571428571428,90.74,90.98,99.99142857142857,90.81333333333333,91.4
742,743,7.49323844909668,0.01,0.044160896287645614,98.64857142857143,89.02,99.96571428571428,90.38000000000001,91.0,100.0,91.28,91.4
743,744,7.6051185131073,0.01,0.04939922718320574,98.47142857142858,87.7,99.95142857142856,90.53999999999999,91.01,99.99714285714286,91.02666666666667,91.4
744,745,7.788804054260254,0.01,0.04147868642913444,98.68285714285715,89.34,99.95428571428572,90.57333333333332,91.02,99.99428571428571,90.9,91.42
745,746,7.87476921081543,0.01,0.04847726497735296,98.5,88.41,99.96571428571428,90.78,91.03,99.99714285714286,90.78,91.42
746,747,7.528134822845459,0.01,0.04379259764807565,98.61142857142858,87.12,99.94857142857143,90.76666666666667,91.03,99.99142857142857,90.93333333333334,91.43
747,748,7.916318416595459,0.01,0.04660862646177411,98.59142857142858,88.74,99.95714285714286,90.9,91.03999999999999,100.0,91.16666666666666,91.41
748,749,7.7276084423065186,0.01,0.042723487444221976,98.72,89.1,99.95428571428572,90.72666666666666,91.05,99.99714285714286,91.08000000000001,91.39
749,750,7.818734884262085,0.01,0.04289591387254851,98.61714285714285,88.42999999999999,99.97428571428571,90.43333333333334,91.05,100.0,91.08666666666667,91.41
750,751,7.778353691101074,0.01,0.05029384791936193,98.48,87.62,99.94571428571429,90.73333333333333,91.06,99.99714285714286,90.92,91.42
751,752,8.027706146240234,0.01,0.04555077348777226,98.58857142857143,88.12,99.95714285714286,90.88666666666667,91.06,99.99142857142857,90.86,91.41
752,753,7.735599994659424,0.01,0.04997825327089855,98.47714285714285,88.66000000000001,99.94285714285715,90.57333333333332,91.07,99.99714285714286,91.03999999999999,91.42
753,754,7.797470569610596,0.01,0.045385730142252785,98.70285714285714,87.64999999999999,99.94285714285715,90.42,91.06,99.99428571428571,91.02,91.42
754,755,7.914854288101196,0.01,0.053308214311514585,98.41142857142857,88.0,99.95428571428572,90.64,91.07,99.99714285714286,90.94666666666666,91.4
755,756,7.645462274551392,0.01,0.05398928730615548,98.2942857142857,89.08,99.96857142857142,90.58666666666667,91.07,99.99428571428571,91.09333333333333,91.41
756,757,7.8710832595825195,0.01,0.04125532624144107,98.74857142857142,89.23,99.95428571428572,90.56666666666666,91.09,99.99142857142857,90.92666666666666,91.42
757,758,7.963647127151489,0.01,0.04353726257128375,98.66857142857143,88.08,99.94285714285715,90.57333333333332,91.10000000000001,99.99714285714286,91.06666666666666,91.43
758,759,7.968600034713745,0.01,0.04789611599658217,98.57714285714285,88.85,99.96571428571428,90.62,91.09,100.0,91.06666666666666,91.44
759,760,7.78394341468811,0.01,0.04272700282931328,98.69714285714286,87.92999999999999,99.95142857142856,90.53333333333333,91.07,99.9857142857143,90.84666666666666,91.44
760,761,8.196730375289917,0.01,0.040996103841917854,98.74000000000001,89.60000000000001,99.94285714285715,90.85333333333332,91.08000000000001,99.99714285714286,90.92,91.43
761,762,7.908658981323242,0.01,0.043878606010015524,98.70571428571428,88.8,99.96000000000001,90.82666666666667,91.07,99.99714285714286,91.01333333333334,91.43
762,763,7.9025092124938965,0.01,0.03926820577383042,98.73714285714286,88.7,99.95714285714286,90.84,91.07,99.99714285714286,91.02666666666667,91.43
763,764,8.316030025482178,0.01,0.04348856745000396,98.70857142857142,88.72,99.95428571428572,90.76666666666667,91.08000000000001,100.0,91.15333333333334,91.43
764,765,7.79826283454895,0.01,0.03827777396610805,98.87428571428572,87.77000000000001,99.95428571428572,90.63333333333333,91.08000000000001,99.99428571428571,90.88666666666667,91.41
765,766,7.436429262161255,0.01,0.0391241079823247,98.8,88.92,99.95428571428572,90.59333333333333,91.07,99.99428571428571,91.13333333333333,91.42
766,767,7.8774254322052,0.01,0.03863390710779599,98.88857142857142,89.32,99.94285714285715,90.63333333333333,91.09,99.99142857142857,90.9,91.41
767,768,7.875824928283691,0.01,0.04912631610887391,98.43714285714286,89.07000000000001,99.9342857142857,90.61333333333333,91.08000000000001,99.99714285714286,90.94,91.41
768,769,8.164372205734253,0.01,0.04594476885917995,98.57142857142858,88.39,99.96000000000001,90.52666666666667,91.06,100.0,90.99333333333334,91.4
769,770,7.605350494384766,0.01,0.04167257500077997,98.74571428571429,88.6,99.93714285714286,90.68,91.03999999999999,100.0,90.97333333333333,91.41
770,771,8.02247142791748,0.01,0.043939720933352196,98.70285714285714,88.99000000000001,99.94857142857143,90.67333333333333,91.03999999999999,100.0,91.11333333333333,91.42
771,772,7.494882345199585,0.01,0.04355513455399445,98.65428571428572,88.28,99.97428571428571,90.60666666666667,91.03999999999999,100.0,90.90666666666667,91.44
772,773,7.633820295333862,0.01,0.05213349489739963,98.38857142857142,88.64,99.95142857142856,90.82000000000001,91.03,99.99142857142857,91.02666666666667,91.43
773,774,7.876463413238525,0.01,0.04909158862403461,98.51714285714286,88.02,99.94285714285715,90.68666666666667,91.03,99.99428571428571,90.92666666666666,91.43
774,775,7.972083330154419,0.01,0.039809126809665134,98.72571428571429,88.46000000000001,99.94285714285715,90.59333333333333,91.03999999999999,100.0,91.09333333333333,91.42
775,776,8.307980298995972,0.01,0.04844001489622252,98.51142857142857,88.05,99.94857142857143,90.42,91.03,99.99714285714286,90.74666666666667,91.43
776,777,7.53093147277832,0.01,0.0504390382938087,98.42285714285714,88.61,99.93714285714286,90.72,91.03999999999999,99.99714285714286,90.94666666666666,91.43
777,778,8.065124750137329,0.01,0.04912379607632756,98.55428571428571,88.03999999999999,99.96857142857142,90.59333333333333,91.02,99.99142857142857,91.08000000000001,91.42
778,779,8.062240600585938,0.01,0.05115908918040139,98.46571428571428,87.78,99.94857142857143,90.7,91.03,99.99714285714286,91.03999999999999,91.41
779,780,7.970810174942017,0.01,0.04544272216153996,98.53714285714285,89.05,99.95142857142856,90.59333333333333,91.03999999999999,99.99428571428571,91.16,91.42
780,781,8.303908109664917,0.01,0.049469542175957136,98.57428571428571,88.16000000000001,99.9342857142857,90.52,91.03999999999999,99.98857142857143,90.93333333333334,91.41
781,782,7.957958459854126,0.01,0.043129352735834466,98.69428571428571,89.32,99.92857142857143,90.52666666666667,91.02,99.99428571428571,91.08666666666667,91.41
782,783,8.122941970825195,0.01,0.0463391231749739,98.56857142857143,88.06,99.97142857142856,90.83333333333333,91.03,99.99428571428571,91.10666666666667,91.4
783,784,7.828549146652222,0.01,0.04789207461987223,98.52571428571429,87.26,99.94285714285715,90.76666666666667,91.01,99.99142857142857,91.02,91.4
784,785,6.220318794250488,0.01,0.05243029875074114,98.39714285714287,88.52,99.95142857142856,90.75333333333333,91.01,99.99142857142857,91.08000000000001,91.4
785,786,6.162587404251099,0.01,0.042796152383940564,98.70571428571428,89.3,99.95428571428572,90.64,91.02,100.0,90.96666666666667,91.39
786,787,6.146064043045044,0.01,0.04741891652686255,98.52,88.03999999999999,99.94571428571429,90.68,91.03999999999999,99.99714285714286,91.06666666666666,91.4
787,788,6.2424726486206055,0.01,0.046109219996418274,98.55142857142857,88.1,99.9342857142857,90.5,91.03999999999999,99.99714285714286,91.00666666666667,91.41
788,789,6.224439382553101,0.01,0.0432598501767431,98.63714285714286,88.62,99.95714285714286,90.73333333333333,91.03999999999999,99.99714285714286,91.17333333333333,91.42
789,790,6.259108304977417,0.01,0.050550946861931255,98.40857142857142,88.11,99.95142857142856,90.62,91.03999999999999,100.0,91.00666666666667,91.42
790,791,6.201908826828003,0.01,0.03976442051444735,98.83714285714285,88.56,99.95714285714286,90.88000000000001,91.03,100.0,91.04666666666667,91.43
791,792,6.229854345321655,0.01,0.045761654660105705,98.63142857142857,88.16000000000001,99.97142857142856,90.74666666666667,91.02,99.99142857142857,90.98666666666666,91.43
792,793,6.199930906295776,0.01,0.04748972721014704,98.56,88.79,99.94571428571429,90.66666666666666,91.02,99.99714285714286,91.11333333333333,91.43
793,794,6.206050872802734,0.01,0.046697577287469594,98.54285714285714,87.16000000000001,99.94857142857143,90.4,91.02,99.99428571428571,91.02,91.43
794,795,6.354726076126099,0.01,0.045756416804237025,98.61142857142858,88.72,99.98,90.71333333333334,91.02,99.99428571428571,90.86666666666666,91.44
795,796,6.223955392837524,0.01,0.03877827227147562,98.82857142857144,88.5,99.96857142857142,90.68666666666667,91.02,99.99428571428571,91.06,91.45
796,797,6.026726484298706,0.01,0.04496733501638685,98.62571428571428,88.39,99.95142857142856,90.54666666666667,91.03,99.99428571428571,91.05333333333333,91.44
797,798,6.238898515701294,0.01,0.04574873022905418,98.60857142857142,88.99000000000001,99.95142857142856,90.68,91.03,100.0,91.02,91.41
798,799,6.227254629135132,0.01,0.049527222259555546,98.54571428571428,88.16000000000001,99.95714285714286,90.54666666666667,91.03,99.99142857142857,91.02,91.43
799,800,6.3517234325408936,0.01,0.053929413333322324,98.3,88.69,99.92857142857143,90.59333333333333,91.05,99.99428571428571,90.98666666666666,91.42
800,801,6.09684419631958,0.01,0.04298316397411483,98.68285714285715,88.03,99.9342857142857,90.64666666666666,91.03,100.0,91.05333333333333,91.42
801,802,6.127770900726318,0.01,0.0450060235209763,98.57714285714285,88.64,99.95428571428572,90.72,91.03,99.99142857142857,91.01333333333334,91.41
802,803,6.133947134017944,0.01,0.04505268700846604,98.59428571428572,88.36,99.95428571428572,90.34666666666666,91.05,99.98857142857143,91.2,91.4
803,804,6.242189884185791,0.01,0.04851041294336319,98.52857142857144,89.13,99.94,90.30666666666667,91.05,100.0,90.87333333333333,91.39
804,805,6.185269355773926,0.01,0.042377286118268964,98.68,88.69,99.95714285714286,90.85333333333332,91.05,99.99428571428571,91.01333333333334,91.39
805,806,6.147887945175171,0.01,0.04457973396863256,98.64857142857143,87.6,99.93714285714286,90.61333333333333,91.06,99.99714285714286,91.06,91.39
806,807,6.225167274475098,0.01,0.042148144731989926,98.71428571428571,88.32,99.95142857142856,90.32,91.03999999999999,99.99428571428571,90.86666666666666,91.38
807,808,6.153974771499634,0.01,0.04757031750189406,98.54571428571428,88.37,99.94571428571429,90.74,91.03,99.99428571428571,91.03333333333333,91.4
808,809,6.151299715042114,0.01,0.04861476016044617,98.53428571428572,88.46000000000001,99.94857142857143,90.7,91.03,99.99714285714286,90.86,91.41
809,810,6.173437833786011,0.01,0.04451211704611778,98.61428571428571,88.02,99.92857142857143,90.48,91.03,100.0,90.82000000000001,91.41
810,811,6.145285129547119,0.01,0.05052124495421137,98.42285714285714,88.88000000000001,99.9342857142857,90.52,91.03999999999999,99.9857142857143,91.06,91.42
811,812,6.212042331695557,0.01,0.04467060029421534,98.69714285714286,88.59,99.93714285714286,90.7,91.03,99.99142857142857,90.98,91.4
812,813,6.115332365036011,0.01,0.04647743810244969,98.54,88.47,99.94571428571429,90.68,91.05,99.99142857142857,91.01333333333334,91.4
813,814,6.170511722564697,0.01,0.04093585597021239,98.74857142857142,88.56,99.95142857142856,90.62666666666667,91.06,99.99714285714286,90.98,91.38
814,815,6.207845687866211,0.01,0.04314271445614951,98.73142857142857,88.33,99.94571428571429,90.65333333333334,91.05,99.9857142857143,91.19333333333334,91.38
815,816,6.1404829025268555,0.01,0.04443151129888637,98.61142857142858,88.63,99.94,90.81333333333333,91.06,99.99428571428571,90.88666666666667,91.39
816,817,6.125949382781982,0.01,0.04586383391895465,98.49428571428571,89.07000000000001,99.94285714285715,90.76666666666667,91.06,99.99142857142857,91.06666666666666,91.36
817,818,6.1610753536224365,0.01,0.04149108572815146,98.66857142857143,88.58,99.95428571428572,90.59333333333333,91.06,99.99714285714286,91.26666666666667,91.38
818,819,6.180651664733887,0.01,0.04837625336737505,98.49142857142857,88.52,99.95142857142856,90.56,91.05,99.99714285714286,91.08000000000001,91.36999999999999
819,820,6.287169933319092,0.01,0.04378044736843024,98.56,88.42,99.93142857142857,90.67333333333333,91.05,99.99428571428571,91.03999999999999,91.36999999999999
820,821,6.12565803527832,0.01,0.03804335567695754,98.85714285714286,88.17,99.94571428571429,90.72666666666666,91.03999999999999,99.99714285714286,90.86,91.36999999999999
821,822,6.143359661102295,0.01,0.042450811081273215,98.67142857142858,88.73,99.96571428571428,90.50666666666667,91.03999999999999,99.9857142857143,90.95333333333333,91.39
822,823,6.172155380249023,0.01,0.055788972169799465,98.28857142857143,88.36,99.95428571428572,90.69333333333334,91.03,99.99714285714286,91.08666666666667,91.36999999999999
823,824,6.270986080169678,0.01,0.04822514827421733,98.46285714285715,88.03,99.94571428571429,90.34,91.03999999999999,99.99714285714286,91.12,91.38
824,825,6.44389533996582,0.01,0.048806952929922515,98.52,88.1,99.95142857142856,90.77333333333333,91.03999999999999,99.99428571428571,91.02,91.36999999999999
825,826,6.1070802211761475,0.01,0.04123774651842458,98.74857142857142,88.92,99.94285714285715,90.53333333333333,91.03,100.0,91.05333333333333,91.4
826,827,6.193866968154907,0.01,0.05504417678969247,98.28857142857143,89.14,99.95142857142856,90.78,91.03999999999999,99.99714285714286,91.03999999999999,91.39
827,828,6.18095588684082,0.01,0.0474174234526498,98.64571428571428,89.48,99.95428571428572,90.69333333333334,91.03999999999999,99.99142857142857,90.9,91.36
828,829,6.080088138580322,0.01,0.03809732643025262,98.80857142857143,88.26,99.93142857142857,90.57333333333332,91.05,99.99714285714286,91.10666666666667,91.35
829,830,6.1329264640808105,0.01,0.042492299023696355,98.67714285714285,88.03999999999999,99.94,90.52,91.05,99.99714285714286,91.08000000000001,91.35
830,831,6.099449872970581,0.01,0.046116380026085035,98.62857142857143,88.36,99.94,90.70666666666666,91.05,100.0,91.13333333333333,91.35
831,832,6.148729085922241,0.01,0.04643679923755782,98.53714285714285,88.53999999999999,99.95142857142856,90.58,91.05,99.99428571428571,90.86,91.33
832,833,6.023050308227539,0.01,0.04933831601307861,98.52857142857144,88.64999999999999,99.94285714285715,90.60000000000001,91.05,100.0,91.25999999999999,91.31
833,834,6.180796146392822,0.01,0.04438555735349655,98.59428571428572,89.01,99.91428571428571,90.55333333333333,91.07,99.99428571428571,90.95333333333333,91.3
834,835,6.197359800338745,0.01,0.04372784765788487,98.62285714285714,88.39,99.94,90.64666666666666,91.05,99.98857142857143,90.96666666666667,91.3
835,836,6.163230657577515,0.01,0.04168892765896661,98.72285714285715,89.66,99.96571428571428,90.56,91.03999999999999,99.99714285714286,91.08000000000001,91.29
836,837,6.271138429641724,0.01,0.04397462168080466,98.68285714285715,89.13,99.93142857142857,90.52,91.03999999999999,99.99428571428571,91.14666666666666,91.25999999999999
837,838,6.173181056976318,0.01,0.04318904567275728,98.74000000000001,88.94,99.94571428571429,90.59333333333333,91.05,99.99714285714286,90.90666666666667,91.25999999999999
838,839,6.180811405181885,0.01,0.04283240338776793,98.67714285714285,88.28,99.94,90.63333333333333,91.05,99.99714285714286,91.06,91.27
839,840,6.117443323135376,0.01,0.04763017487185342,98.5,88.5,99.92857142857143,90.30666666666667,91.03999999999999,100.0,91.18,91.25999999999999
840,841,6.1286461353302,0.01,0.04574069558850356,98.57714285714285,88.72,99.93142857142857,90.64666666666666,91.02,99.99428571428571,90.9,91.25
841,842,6.164014101028442,0.01,0.04228849280135972,98.72285714285715,88.92,99.92571428571428,90.45333333333333,91.02,99.99428571428571,91.03333333333333,91.25
842,843,6.140120029449463,0.01,0.04649028847089835,98.59142857142858,88.6,99.94285714285715,90.72,91.01,99.99714285714286,90.91333333333334,91.25999999999999
843,844,6.188962936401367,0.01,0.041982346541807054,98.70285714285714,88.9,99.92857142857143,90.58,91.01,99.99428571428571,90.93333333333334,91.25
844,845,6.1399085521698,0.01,0.03916498302072287,98.79142857142857,88.48,99.93714285714286,90.46666666666667,91.02,99.99428571428571,91.08000000000001,91.25
845,846,6.145136117935181,0.01,0.05139113284221717,98.46000000000001,87.77000000000001,99.92857142857143,90.52666666666667,91.01,99.99714285714286,90.78,91.25
846,847,6.455737352371216,0.01,0.04273829971040998,98.63142857142857,89.18,99.95142857142856,90.62,91.0,99.99714285714286,90.80666666666667,91.23
847,848,6.151652574539185,0.01,0.04992023218103817,98.4,88.71,99.92571428571428,90.5,91.01,100.0,91.13333333333333,91.25
848,849,6.170075178146362,0.01,0.04756523118317127,98.55428571428571,88.88000000000001,99.93714285714286,90.40666666666667,91.01,99.99428571428571,91.0,91.24
849,850,6.351786136627197,0.01,0.05110034282548087,98.49714285714286,87.57000000000001,99.91428571428571,90.73333333333333,91.02,99.99428571428571,90.82000000000001,91.25999999999999
850,851,6.296941757202148,0.01,0.049223365961015224,98.48285714285714,87.75,99.95428571428572,90.54666666666667,91.02,99.99714285714286,90.82666666666667,91.25999999999999
851,852,6.176942586898804,0.01,0.04229201567087855,98.76285714285714,88.94999999999999,99.94,90.70666666666666,91.02,99.98857142857143,90.98,91.29
852,853,6.218938112258911,0.01,0.04957731911869986,98.47428571428571,88.87,99.9342857142857,90.54666666666667,91.02,99.99714285714286,90.97333333333333,91.32000000000001
853,854,6.200273752212524,0.01,0.04631033808290958,98.55428571428571,87.98,99.93142857142857,90.66666666666666,91.02,99.99142857142857,91.02,91.31
854,855,6.1173553466796875,0.01,0.04403110802173615,98.58,88.75,99.91428571428571,90.74,91.03,99.99714285714286,91.02666666666667,91.3
855,856,6.138737678527832,0.01,0.04663341837014471,98.61428571428571,89.14999999999999,99.95428571428572,90.36,91.03999999999999,99.99714285714286,91.15333333333334,91.3
856,857,6.137700080871582,0.01,0.04083732399983066,98.8,88.39,99.94285714285715,90.30666666666667,91.03,100.0,91.02666666666667,91.3
857,858,6.210286855697632,0.01,0.040195794708388195,98.76,89.3,99.94857142857143,90.69333333333334,91.03,99.99714285714286,91.23333333333333,91.3
858,859,6.1045920848846436,0.01,0.04599103295292173,98.62857142857143,88.75999999999999,99.93714285714286,90.44666666666666,91.03,99.99428571428571,91.03999999999999,91.3
859,860,6.082566738128662,0.01,0.04215631892893996,98.72857142857143,88.91,99.93142857142857,90.62,91.03,99.99142857142857,91.11333333333333,91.29
860,861,6.068918704986572,0.01,0.04318302198440901,98.68571428571428,89.02,99.92857142857143,90.57333333333332,91.02,99.99428571428571,91.12666666666667,91.29
861,862,6.188127040863037,0.01,0.04406775585828083,98.58857142857143,88.38000000000001,99.94285714285715,90.46666666666667,91.02,99.99714285714286,90.88666666666667,91.29
862,863,6.19614315032959,0.01,0.03874260547161102,98.83999999999999,88.82,99.94857142857143,90.66,91.02,99.99142857142857,91.06666666666666,91.3
863,864,6.209874153137207,0.01,0.04749019713486944,98.54,88.52,99.93714285714286,90.55333333333333,91.03,100.0,90.82000000000001,91.31
864,865,6.164533376693726,0.01,0.04615985158256122,98.6,88.74,99.94,90.58,91.01,99.99142857142857,91.07333333333332,91.31
865,866,6.098304033279419,0.01,0.05045829144716263,98.49142857142857,88.67,99.95142857142856,90.76666666666667,91.02,99.99714285714286,91.02,91.31
866,867,6.1939637660980225,0.01,0.046476929015453375,98.54571428571428,88.19,99.9342857142857,90.59333333333333,91.03,99.99142857142857,90.91333333333334,91.31
867,868,6.198206901550293,0.01,0.0495084090535662,98.53428571428572,87.72,99.92571428571428,90.63333333333333,91.03,99.99428571428571,91.13333333333333,91.32000000000001
868,869,6.227480411529541,0.01,0.038778088190938746,98.79142857142857,89.02,99.93714285714286,90.63333333333333,91.03,99.99428571428571,91.11333333333333,91.33
869,870,6.150857210159302,0.01,0.05052686748898455,98.39714285714287,88.86,99.93714285714286,90.62,91.03,99.99142857142857,90.94,91.33
870,871,6.091832160949707,0.01,0.04918759938691344,98.53714285714285,89.53,99.93142857142857,90.74,91.01,100.0,91.12,91.33
871,872,6.153463125228882,0.01,0.03992540536331279,98.74857142857142,88.57000000000001,99.91714285714286,90.69333333333334,91.02,99.99428571428571,91.13333333333333,91.35
872,873,6.475740909576416,0.01,0.04953606987680707,98.50285714285715,89.08,99.93142857142857,90.69333333333334,91.02,99.99142857142857,91.0,91.34
873,874,6.126150608062744,0.01,0.046118976871562856,98.60285714285715,89.23,99.93142857142857,90.63333333333333,91.02,99.99714285714286,91.02666666666667,91.33
874,875,6.444502115249634,0.01,0.045062889565421003,98.61428571428571,89.64,99.92285714285714,90.49333333333334,91.02,99.99714285714286,91.16666666666666,91.31
875,876,6.270407199859619,0.01,0.04153317915616291,98.74000000000001,88.99000000000001,99.92571428571428,90.56,91.02,99.98285714285714,91.10000000000001,91.33
876,877,6.044281005859375,0.01,0.040721544288737435,98.74857142857142,88.33,99.93142857142857,90.59333333333333,91.02,99.98857142857143,90.98666666666666,91.32000000000001
877,878,6.1637091636657715,0.01,0.04102312158431325,98.75714285714285,89.11,99.94285714285715,90.51333333333334,91.03,99.99714285714286,91.02,91.29
878,879,6.1860291957855225,0.01,0.0428244788816997,98.66857142857143,88.44999999999999,99.94,90.44,91.02,99.99428571428571,90.9,91.28
879,880,6.252069473266602,0.01,0.04272042914714132,98.72571428571429,88.48,99.92285714285714,90.73333333333333,91.03,99.99714285714286,90.9,91.28
880,881,6.070113658905029,0.01,0.04928785201225962,98.53142857142856,88.48,99.92857142857143,90.60666666666667,91.03,99.99142857142857,90.98666666666666,91.3
881,882,6.135504961013794,0.01,0.04106059730691569,98.78571428571429,89.11,99.90857142857142,90.45333333333333,91.01,99.99714285714286,91.03333333333333,91.29
882,883,6.135992765426636,0.01,0.04860658299837794,98.56,89.60000000000001,99.90285714285714,90.55333333333333,91.0,100.0,91.07333333333332,91.29
883,884,6.173508882522583,0.01,0.04062288403851645,98.75428571428571,88.37,99.94285714285715,90.4,91.01,100.0,91.00666666666667,91.28
884,885,6.229011058807373,0.01,0.04683148386052677,98.58,89.08,99.93714285714286,90.66,91.01,99.99428571428571,91.25999999999999,91.29
885,886,6.1592793464660645,0.01,0.04109127419676099,98.74857142857142,89.05,99.9342857142857,90.58666666666667,91.01,99.99142857142857,90.82666666666667,91.27
886,887,6.151941776275635,0.01,0.04617476872312171,98.58857142857143,88.89,99.93142857142857,90.65333333333334,91.02,99.99142857142857,90.78,91.27
887,888,6.128655433654785,0.01,0.0495119061176266,98.49142857142857,88.6,99.91428571428571,90.64666666666666,91.02,99.9857142857143,91.20666666666666,91.29
888,889,6.195413589477539,0.01,0.04308504716626235,98.66,88.75999999999999,99.94857142857143,90.51333333333334,91.03999999999999,99.99142857142857,91.10000000000001,91.27
889,890,6.148586988449097,0.01,0.04981955478084939,98.46285714285715,88.53999999999999,99.92,90.56666666666666,91.02,99.99714285714286,90.9,91.29
890,891,6.22365927696228,0.01,0.04678232608927148,98.52571428571429,88.59,99.92,90.77333333333333,91.02,99.99428571428571,91.18666666666667,91.28
891,892,6.119306802749634,0.01,0.0461232021227479,98.58571428571429,89.33,99.93714285714286,90.52666666666667,91.02,99.99714285714286,90.93333333333334,91.28
892,893,6.198996543884277,0.01,0.04544867483867066,98.64857142857143,88.16000000000001,99.93714285714286,90.66,91.01,99.99428571428571,91.00666666666667,91.28
893,894,6.141035318374634,0.01,0.05102802619731852,98.52,88.26,99.93142857142857,90.52,91.02,99.98,91.39333333333333,91.27
894,895,6.0753090381622314,0.01,0.042997655546665195,98.66571428571429,88.53,99.9342857142857,90.43333333333334,91.03,99.99428571428571,90.98,91.3
895,896,6.104100704193115,0.01,0.053798789410505976,98.35428571428572,89.16,99.93142857142857,90.64666666666666,91.03999999999999,99.99428571428571,90.80666666666667,91.3
896,897,6.219033479690552,0.01,0.04713796627649239,98.52571428571429,88.42999999999999,99.95142857142856,90.70666666666666,91.05,99.99428571428571,91.28,91.34
897,898,6.17586612701416,0.01,0.041928345116547173,98.72285714285715,89.1,99.92,90.66,91.05,99.99142857142857,90.96,91.32000000000001
898,899,6.198209285736084,0.01,0.04256537872840251,98.67714285714285,88.66000000000001,99.89142857142858,90.45333333333333,91.06,99.9857142857143,91.22666666666667,91.32000000000001
899,900,6.280782222747803,0.01,0.04476362064693655,98.63142857142857,88.81,99.92857142857143,90.69333333333334,91.07,99.99714285714286,91.0,91.32000000000001
900,901,6.380943298339844,0.01,0.04971902153151376,98.52285714285715,87.71,99.90857142857142,90.55333333333333,91.07,99.99428571428571,91.01333333333334,91.32000000000001
901,902,6.145344018936157,0.01,0.037674376175605824,98.82571428571428,89.19,99.9342857142857,90.62666666666667,91.06,99.99428571428571,90.98666666666666,91.34
902,903,6.063716888427734,0.01,0.04758129140564374,98.58,89.13,99.94285714285715,90.40666666666667,91.06,99.99142857142857,91.14,91.34
903,904,6.102802038192749,0.01,0.0459332927099296,98.57714285714285,88.8,99.9342857142857,90.54666666666667,91.06,99.99428571428571,90.80666666666667,91.32000000000001
904,905,6.239993572235107,0.01,0.04477233486090387,98.59142857142858,89.08,99.92857142857143,90.45333333333333,91.06,100.0,91.04666666666667,91.34
905,906,6.168594837188721,0.01,0.04091796473956534,98.79142857142857,89.25999999999999,99.89142857142858,90.48,91.06,99.99428571428571,91.22,91.36
906,907,6.124209642410278,0.01,0.04331835003835814,98.67428571428572,88.99000000000001,99.91714285714286,90.49333333333334,91.06,99.99428571428571,90.92666666666666,91.36
907,908,6.07694935798645,0.01,0.041193339658847875,98.79714285714286,88.72,99.93714285714286,90.56,91.06,100.0,90.89333333333333,91.35
908,909,6.157514333724976,0.01,0.046602021213088714,98.51714285714286,88.96,99.92857142857143,90.59333333333333,91.06,99.98857142857143,90.94,91.36999999999999
909,910,6.139723777770996,0.01,0.04945468550750187,98.36571428571429,87.98,99.92571428571428,90.61333333333333,91.06,99.99142857142857,91.38,91.36999999999999
910,911,6.146615028381348,0.01,0.050345924982002806,98.41428571428571,88.25,99.94285714285715,90.42,91.05,99.9857142857143,90.98,91.38
911,912,6.102737188339233,0.01,0.04362758740335703,98.67428571428572,87.64999999999999,99.90285714285714,90.50666666666667,91.06,99.98285714285714,91.04666666666667,91.38
912,913,6.087639093399048,0.01,0.040908728971651626,98.8,88.62,99.90285714285714,90.5,91.06,99.99714285714286,91.08666666666667,91.38
913,914,6.098765134811401,0.01,0.04927143741079739,98.44285714285715,87.99,99.92285714285714,90.58,91.07,99.99714285714286,91.04666666666667,91.4
914,915,6.148946285247803,0.01,0.0471342415990574,98.59142857142858,88.6,99.94285714285715,90.4,91.07,100.0,91.14666666666666,91.39
915,916,6.185715436935425,0.01,0.03823768104889563,98.88285714285713,88.62,99.92857142857143,90.71333333333334,91.07,99.99142857142857,91.16,91.4
916,917,6.2518393993377686,0.01,0.04544369713578905,98.58571428571429,88.17,99.91714285714286,90.42666666666666,91.08000000000001,99.99142857142857,91.00666666666667,91.42
