,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
757,758,6.051801443099976,0.01,0.045379877764614,98.5936842105263,89.69,99.91578947368421,91.60000000000001,92.35,99.99368421052631,92.16,92.52
758,759,5.963024139404297,0.01,0.056951549080798504,98.18947368421053,89.74,99.90105263157895,92.12,92.35,99.97894736842106,91.67999999999999,92.56
759,760,6.121938228607178,0.01,0.054806475476371616,98.29263157894736,90.03,99.92421052631579,91.84,92.35,99.98947368421052,91.64,92.57
760,761,6.003854990005493,0.01,0.05901045267405479,98.17894736842105,90.62,99.91368421052633,91.08000000000001,92.36999999999999,99.97473684210526,91.47999999999999,92.57
761,762,6.038575649261475,0.01,0.05138914737434764,98.37894736842105,89.1,99.89263157894737,91.8,92.36999999999999,99.98947368421052,91.96,92.58
762,763,5.966763973236084,0.01,0.05621632229748525,98.2357894736842,89.98,99.91157894736841,91.84,92.38,99.98947368421052,91.96,92.58999999999999
763,764,6.0937395095825195,0.01,0.05155144841937642,98.33894736842105,90.72,99.92,91.56,92.39,99.99157894736842,91.75999999999999,92.58999999999999
764,765,6.07506537437439,0.01,0.05570951076714616,98.23157894736842,90.29,99.90105263157895,91.56,92.36999999999999,99.98526315789474,91.2,92.58
765,766,6.003139019012451,0.01,0.0524686558068975,98.38105263157895,89.96,99.92842105263158,92.08,92.36999999999999,99.97894736842106,91.96,92.58
766,767,6.073411703109741,0.01,0.05401172346441369,98.28842105263158,90.11,99.91157894736841,91.67999999999999,92.38,99.98315789473683,91.96,92.57
767,768,6.025342226028442,0.01,0.06645797212036621,97.9557894736842,89.72,99.93052631578946,92.08,92.38,99.98315789473683,91.88,92.58
768,769,6.069509744644165,0.01,0.050817213258338406,98.38736842105263,89.60000000000001,99.90526315789474,91.24,92.36999999999999,99.98736842105264,92.24,92.58
769,770,6.032557249069214,0.01,0.05489401453049167,98.28842105263158,90.23,99.90105263157895,91.4,92.38,99.98105263157895,92.32000000000001,92.57
770,771,6.096880674362183,0.01,0.04652823488484872,98.51157894736842,89.83,99.92210526315789,91.44,92.36,99.98736842105264,91.64,92.57
771,772,6.031297206878662,0.01,0.04851636262992887,98.41052631578947,90.33,99.91157894736841,92.04,92.38,99.98947368421052,91.84,92.57
772,773,6.0309739112854,0.01,0.049966489082925315,98.44000000000001,90.3,99.90526315789474,91.44,92.38,99.98105263157895,91.52,92.55
773,774,6.015341758728027,0.01,0.049602903810849315,98.48210526315789,88.72,99.92421052631579,91.47999999999999,92.38,99.98315789473683,91.44,92.55
774,775,6.154771327972412,0.01,0.04883790724885307,98.49263157894737,90.24,99.89894736842105,91.36,92.38,99.98947368421052,92.0,92.54
775,776,6.073352336883545,0.01,0.05029084565859092,98.43368421052632,90.47,99.9178947368421,91.24,92.38,99.97894736842106,91.47999999999999,92.53
776,777,5.986204147338867,0.01,0.053705590185130894,98.3157894736842,90.14999999999999,99.88842105263159,91.64,92.38,99.98105263157895,91.72,92.53
777,778,6.065934181213379,0.01,0.05482282774513097,98.29263157894736,89.57000000000001,99.89684210526316,91.47999999999999,92.38,99.98526315789474,92.32000000000001,92.53
778,779,6.0351691246032715,0.01,0.04396846464659627,98.65263157894736,89.64,99.92842105263158,91.84,92.38,99.97894736842106,91.67999999999999,92.54
779,780,5.959318161010742,0.01,0.05178726744965503,98.32842105263157,89.19,99.89473684210526,91.08000000000001,92.38,99.97473684210526,92.08,92.54
780,781,6.128431558609009,0.01,0.05586076571890398,98.25263157894737,89.7,99.91578947368421,91.4,92.38,99.99157894736842,91.56,92.53
781,782,5.9371421337127686,0.01,0.05174143395047439,98.43157894736842,90.4,99.89473684210526,91.16,92.36999999999999,99.99157894736842,92.4,92.52
782,783,5.997628927230835,0.01,0.05463279813245723,98.28631578947369,90.22,99.90736842105264,91.28,92.36,99.99578947368421,92.0,92.52
783,784,5.9850664138793945,0.01,0.0517070954065966,98.39578947368422,90.58,99.9178947368421,91.56,92.36,99.97473684210526,92.28,92.52
784,785,6.0336995124816895,0.01,0.053208818495901006,98.29473684210527,89.96,99.92842105263158,91.88,92.36999999999999,99.97684210526316,91.92,92.52
785,786,6.041788101196289,0.01,0.061655360987625626,98.08421052631579,88.41,99.85263157894737,91.32000000000001,92.36,99.98736842105264,91.84,92.52
786,787,6.11030650138855,0.01,0.05346543087535783,98.35157894736842,90.69,99.90736842105264,91.32000000000001,92.36999999999999,99.97894736842106,91.92,92.51
787,788,5.985208749771118,0.01,0.05333359028414676,98.2757894736842,90.08,99.89684210526316,91.64,92.36999999999999,99.97894736842106,92.08,92.51
788,789,6.087643384933472,0.01,0.06406168788106818,98.03368421052632,89.35,99.87578947368421,91.60000000000001,92.36999999999999,99.98947368421052,91.67999999999999,92.5
789,790,6.121464490890503,0.01,0.06191615072093708,98.06947368421052,89.8,99.90526315789474,91.64,92.35,99.97894736842106,91.72,92.49000000000001
790,791,5.958937644958496,0.01,0.05569480111436232,98.34526315789473,89.86,99.88,91.56,92.35,99.98526315789474,91.60000000000001,92.51
791,792,6.008429288864136,0.01,0.04660684911612617,98.62105263157895,90.23,99.91578947368421,91.96,92.34,99.96842105263158,91.60000000000001,92.49000000000001
792,793,5.939190626144409,0.01,0.045672102029700026,98.49684210526316,89.91,99.89684210526316,91.44,92.35,99.98526315789474,92.24,92.5
793,794,5.9877190589904785,0.01,0.05353461962195211,98.3157894736842,90.14,99.90315789473684,91.72,92.36,99.97684210526316,91.60000000000001,92.5
794,795,6.045700550079346,0.01,0.05384608578360395,98.30105263157894,90.12,99.91578947368421,92.04,92.36,99.98526315789474,91.96,92.51
795,796,6.063305616378784,0.01,0.052727746578266746,98.37052631578948,90.25,99.90947368421052,91.60000000000001,92.35,99.98526315789474,92.12,92.51
796,797,5.995217323303223,0.01,0.07223700132071972,97.72842105263157,89.78,99.89684210526316,90.92,92.38,99.97473684210526,91.96,92.51
797,798,6.032457113265991,0.01,0.05465357685659669,98.2757894736842,89.8,99.90105263157895,92.28,92.36999999999999,99.98315789473683,91.2,92.51
798,799,6.003803014755249,0.01,0.05565221024610494,98.24842105263157,90.73,99.92631578947369,91.84,92.36999999999999,99.97684210526316,91.8,92.52
799,800,6.245306730270386,0.01,0.05161918474247581,98.39578947368422,89.94,99.90105263157895,91.08000000000001,92.36999999999999,99.97894736842106,91.36,92.53
800,801,6.033293008804321,0.01,0.05129677058772037,98.43368421052632,89.68,99.87578947368421,92.12,92.36999999999999,99.98315789473683,91.60000000000001,92.53
801,802,5.9689929485321045,0.01,0.07238407602184697,97.77684210526316,89.73,99.89473684210526,91.64,92.36999999999999,99.98526315789474,92.08,92.51
802,803,6.075244903564453,0.01,0.0553832693323493,98.21684210526315,89.62,99.91368421052633,91.16,92.4,99.98315789473683,92.47999999999999,92.52
803,804,6.150389909744263,0.01,0.051151264993767986,98.33052631578947,89.72,99.90105263157895,91.44,92.4,99.98105263157895,91.60000000000001,92.53
804,805,6.076716661453247,0.01,0.05125174065514615,98.33684210526316,89.96,99.90526315789474,91.96,92.4,99.98526315789474,92.16,92.52
805,806,6.0150134563446045,0.01,0.05383008307053609,98.3178947368421,89.17,99.90105263157895,91.72,92.39,99.98736842105264,91.8,92.52
806,807,5.945277214050293,0.01,0.05246444760300219,98.37684210526317,90.11,99.91157894736841,91.28,92.41,99.98315789473683,92.08,92.53
807,808,6.074419260025024,0.01,0.051338281887446185,98.41263157894737,90.16999999999999,99.89473684210526,91.92,92.41,99.98526315789474,91.75999999999999,92.54
808,809,5.973124027252197,0.01,0.046589852812582336,98.55157894736843,90.42,99.90736842105264,91.84,92.39,99.98315789473683,92.2,92.55
809,810,6.090572357177734,0.01,0.051176844351758295,98.41052631578947,90.42,99.90947368421052,91.64,92.39,99.98315789473683,92.04,92.54
810,811,5.984199047088623,0.01,0.055159356484287665,98.22526315789474,89.91,99.86736842105263,91.72,92.39,99.98315789473683,92.12,92.54
811,812,6.013740539550781,0.01,0.05075500939586445,98.36631578947367,90.2,99.87789473684211,91.24,92.4,99.97473684210526,91.4,92.54
812,813,6.026743173599243,0.01,0.04663121855384425,98.50526315789475,90.05,99.90105263157895,91.60000000000001,92.41,99.99578947368421,91.92,92.53
813,814,5.922431230545044,0.01,0.06670344802105897,97.86736842105263,89.99000000000001,99.90947368421052,91.28,92.39,99.98736842105264,91.92,92.52
814,815,6.034466028213501,0.01,0.05346417054267306,98.29684210526317,89.81,99.89684210526316,91.08000000000001,92.39,99.98526315789474,92.28,92.53
815,816,6.000306129455566,0.01,0.05006978013734088,98.36421052631579,90.24,99.8821052631579,91.24,92.39,99.97684210526316,92.04,92.51
816,817,6.078441619873047,0.01,0.050714882919133494,98.49263157894737,90.05,99.91157894736841,90.92,92.38,99.98736842105264,91.56,92.51
817,818,6.076347351074219,0.01,0.047340344131620304,98.49473684210527,90.62,99.89263157894737,91.60000000000001,92.38,99.98736842105264,91.75999999999999,92.52
818,819,6.072856426239014,0.01,0.04737977015674114,98.50526315789475,90.09,99.86947368421053,91.52,92.38,99.97684210526316,92.16,92.54
819,820,5.97998046875,0.01,0.04899403744700708,98.39578947368422,89.23,99.90315789473684,91.4,92.38,99.98315789473683,91.88,92.54
820,821,6.066280126571655,0.01,0.04983362643969686,98.44421052631579,89.73,99.94105263157896,91.60000000000001,92.38,99.99368421052631,92.44,92.56
821,822,6.074620008468628,0.01,0.059571144075770126,98.19368421052631,89.51,99.92421052631579,91.2,92.38,99.98736842105264,91.96,92.58
822,823,6.032418489456177,0.01,0.05200769654386922,98.33263157894737,90.35,99.89684210526316,91.47999999999999,92.38,99.98105263157895,91.64,92.58
823,824,6.096504211425781,0.01,0.062322063932685474,98.02105263157894,89.38000000000001,99.88631578947368,92.2,92.38,99.98105263157895,92.24,92.60000000000001
824,825,6.160658359527588,0.01,0.055830021134175754,98.3578947368421,89.92,99.89894736842105,91.60000000000001,92.38,99.98315789473683,92.12,92.58
825,826,6.052866458892822,0.01,0.053351645469665525,98.21894736842106,90.64,99.90315789473684,91.28,92.38,99.98105263157895,91.60000000000001,92.58999999999999
826,827,5.925158977508545,0.01,0.056882165183362206,98.20421052631579,89.42,99.89263157894737,91.32000000000001,92.38,99.99157894736842,91.47999999999999,92.58999999999999
827,828,6.084400177001953,0.01,0.05345901739444388,98.28842105263158,89.31,99.88631578947368,91.56,92.38,99.98736842105264,92.56,92.60000000000001
828,829,5.990606784820557,0.01,0.04928778449830746,98.4757894736842,89.37,99.89684210526316,91.4,92.38,99.97894736842106,91.88,92.58999999999999
829,830,6.203778266906738,0.01,0.04960180701127178,98.42736842105263,89.72,99.90736842105264,91.32000000000001,92.39,99.98315789473683,91.72,92.58999999999999
830,831,5.976300239562988,0.01,0.047616729352505584,98.49684210526316,90.48,99.91368421052633,91.03999999999999,92.41,99.98526315789474,91.64,92.58999999999999
831,832,6.0018415451049805,0.01,0.05290744933936941,98.3242105263158,89.85,99.89684210526316,92.08,92.4,99.98947368421052,91.64,92.60000000000001
832,833,6.115619421005249,0.01,0.05167225330503363,98.41684210526316,89.59,99.90736842105264,91.64,92.4,99.98736842105264,91.28,92.61
833,834,6.111327171325684,0.01,0.06706416254388659,97.90736842105264,89.8,99.91368421052633,91.60000000000001,92.41,99.98315789473683,91.52,92.60000000000001
834,835,5.999060869216919,0.01,0.05405556286134218,98.32842105263157,90.24,99.89684210526316,91.32000000000001,92.42,99.98736842105264,92.16,92.58
835,836,6.013911485671997,0.01,0.06902490059451052,97.85894736842106,89.59,99.91157894736841,91.44,92.4,99.98526315789474,91.75999999999999,92.58999999999999
836,837,6.0703370571136475,0.01,0.06438729089561261,97.95368421052632,90.19,99.88421052631578,91.60000000000001,92.39,99.98526315789474,91.8,92.58
837,838,6.050730466842651,0.01,0.08169343122173296,97.53684210526316,90.23,99.89052631578947,90.84,92.39,99.98105263157895,92.0,92.58999999999999
838,839,6.071441650390625,0.01,0.053335297238944396,98.2757894736842,90.67,99.89263157894737,91.64,92.4,99.98105263157895,91.60000000000001,92.58999999999999
839,840,6.039759397506714,0.01,0.04675065779780087,98.56210526315789,90.16999999999999,99.86947368421053,91.8,92.4,99.98315789473683,92.16,92.60000000000001
840,841,6.100701332092285,0.01,0.05213683650519601,98.33473684210526,90.13,99.87578947368421,91.36,92.4,99.98105263157895,91.44,92.58999999999999
841,842,6.0688652992248535,0.01,0.047492469290055725,98.49473684210527,90.42,99.89894736842105,91.67999999999999,92.38,99.97894736842106,92.28,92.58
842,843,5.983499050140381,0.01,0.05700038510749215,98.20210526315789,90.18,99.90315789473684,91.32000000000001,92.38,99.98947368421052,91.84,92.58999999999999
843,844,6.089822292327881,0.01,0.05765875239485973,98.21052631578947,88.53999999999999,99.89052631578947,91.47999999999999,92.38,99.98526315789474,91.72,92.60000000000001
844,845,6.106596946716309,0.01,0.05006580836396468,98.44842105263157,90.24,99.89894736842105,91.67999999999999,92.38,99.98526315789474,91.08000000000001,92.60000000000001
845,846,6.061141014099121,0.01,0.04686995002146026,98.56842105263158,90.49000000000001,99.88842105263159,91.2,92.39,99.98526315789474,91.8,92.62
846,847,5.967220067977905,0.01,0.053040631944254825,98.26947368421052,89.64999999999999,99.87578947368421,91.4,92.38,99.98105263157895,92.44,92.58999999999999
847,848,6.018343210220337,0.01,0.07129394798792507,97.67157894736842,88.91,99.88631578947368,91.12,92.38,99.98315789473683,91.96,92.60000000000001
848,849,6.039336919784546,0.01,0.05732348463174544,98.25894736842106,90.47,99.85263157894737,91.52,92.38,99.99157894736842,91.64,92.60000000000001
849,850,6.25549578666687,0.01,0.056190406094177775,98.21052631578947,89.89,99.88842105263159,91.56,92.38,99.97894736842106,90.96,92.60000000000001
850,851,6.048064231872559,0.01,0.04938335094200937,98.38736842105263,88.44,99.87578947368421,91.44,92.39,99.98315789473683,91.8,92.62
851,852,6.081211090087891,0.01,0.06769287970881713,97.88,88.74,99.88842105263159,91.03999999999999,92.39,99.98315789473683,92.12,92.61
852,853,6.271826505661011,0.01,0.08418427325921428,97.40631578947368,89.87,99.89894736842105,91.8,92.39,99.98526315789474,91.52,92.62
853,854,5.994319200515747,0.01,0.05273647332889469,98.25684210526316,90.29,99.8821052631579,91.88,92.38,99.98947368421052,92.24,92.63
854,855,5.97476053237915,0.01,0.04979103076269752,98.4,90.39,99.88,91.67999999999999,92.38,99.98947368421052,91.60000000000001,92.64
855,856,5.963781833648682,0.01,0.04405627370562992,98.65473684210527,90.01,99.8821052631579,91.64,92.38,99.99157894736842,91.96,92.62
856,857,6.059546232223511,0.01,0.0514179418192098,98.38526315789474,88.41,99.88421052631578,91.28,92.39,99.99368421052631,91.64,92.62
857,858,6.044453144073486,0.01,0.05010242866183582,98.38736842105263,89.23,99.91157894736841,91.75999999999999,92.39,99.97684210526316,92.47999999999999,92.62
858,859,6.01718544960022,0.01,0.051864199496413535,98.41473684210527,90.19,99.89473684210526,91.12,92.38,99.98105263157895,91.92,92.63
859,860,6.022318124771118,0.01,0.048832948453175394,98.49263157894737,89.81,99.87789473684211,91.47999999999999,92.38,99.98736842105264,91.88,92.65
860,861,6.01850962638855,0.01,0.06010650638953636,98.12631578947368,90.22,99.86947368421053,91.64,92.38,99.98736842105264,91.60000000000001,92.65
861,862,5.950703859329224,0.01,0.04804208226329402,98.4778947368421,90.32,99.87157894736842,91.8,92.38,99.97473684210526,91.88,92.64
862,863,6.007508277893066,0.01,0.04822586949308844,98.44000000000001,89.60000000000001,99.89894736842105,91.16,92.4,99.98736842105264,92.16,92.64
863,864,6.100035905838013,0.01,0.048902155864572056,98.46526315789474,89.57000000000001,99.88421052631578,91.44,92.4,99.98105263157895,92.4,92.64
864,865,6.1155524253845215,0.01,0.04626561132089088,98.53052631578947,88.75,99.90105263157895,91.64,92.39,99.98315789473683,91.67999999999999,92.64
865,866,6.1325905323028564,0.01,0.05433737831931365,98.3578947368421,89.55,99.89684210526316,91.2,92.4,99.98315789473683,91.67999999999999,92.64
866,867,6.124143838882446,0.01,0.059741287677656664,98.16842105263159,90.31,99.89263157894737,91.56,92.4,99.99368421052631,91.84,92.63
867,868,6.09737491607666,0.01,0.04663838319233374,98.52631578947368,90.53999999999999,99.88421052631578,90.96,92.39,99.99578947368421,92.04,92.64
868,869,6.122382164001465,0.01,0.04913294130218657,98.4421052631579,90.49000000000001,99.90526315789474,91.84,92.39,99.98315789473683,91.64,92.63
869,870,5.9613964557647705,0.01,0.047887063620984556,98.53263157894737,89.47,99.90105263157895,91.24,92.38,99.97473684210526,91.84,92.60000000000001
870,871,5.9783101081848145,0.01,0.05415430032910877,98.29684210526317,90.8,99.89263157894737,91.64,92.39,99.98315789473683,91.52,92.61
871,872,6.093063831329346,0.01,0.05023131968230009,98.43157894736842,89.71000000000001,99.90947368421052,91.36,92.4,99.98526315789474,92.08,92.62
872,873,6.019105672836304,0.01,0.054099967548466826,98.25473684210526,90.49000000000001,99.90315789473684,91.47999999999999,92.39,99.98315789473683,92.08,92.61
873,874,5.989125490188599,0.01,0.053886322553298976,98.38526315789474,90.03,99.86315789473684,91.47999999999999,92.39,99.98526315789474,92.52,92.62
874,875,6.23657751083374,0.01,0.04703017402266299,98.49894736842106,90.09,99.89473684210526,91.67999999999999,92.39,99.98105263157895,92.28,92.62
875,876,6.1713011264801025,0.01,0.04802402109346892,98.50315789473683,89.49000000000001,99.89263157894737,91.36,92.4,99.98947368421052,91.72,92.62
876,877,6.023259162902832,0.01,0.05182648359662608,98.38315789473684,89.33,99.8821052631579,91.92,92.4,99.97894736842106,91.60000000000001,92.62
877,878,6.091459512710571,0.01,0.048981370144327616,98.38736842105263,90.56,99.87789473684211,91.16,92.41,99.97894736842106,92.04,92.62
878,879,6.044407367706299,0.01,0.048051681766384524,98.48421052631579,89.42999999999999,99.89473684210526,91.67999999999999,92.42,99.99157894736842,91.67999999999999,92.62
879,880,6.063491106033325,0.01,0.06291306193580753,98.06526315789473,90.61,99.87578947368421,90.92,92.42,99.97684210526316,91.96,92.62
880,881,6.066955089569092,0.01,0.05497315681360074,98.3178947368421,90.36999999999999,99.88842105263159,91.56,92.42,99.98947368421052,91.92,92.63
881,882,6.006373405456543,0.01,0.05125190305976491,98.47368421052632,90.21000000000001,99.89263157894737,91.52,92.41,99.98526315789474,91.92,92.64
882,883,6.100622653961182,0.01,0.051288126947221006,98.37263157894736,90.08,99.87157894736842,91.72,92.41,99.97052631578947,92.12,92.63
883,884,6.122967720031738,0.01,0.04780577616205341,98.55578947368421,90.13,99.89473684210526,91.60000000000001,92.41,99.98947368421052,91.84,92.62
884,885,6.094087362289429,0.01,0.05229388153113817,98.38736842105263,88.73,99.88631578947368,91.72,92.41,99.98947368421052,91.84,92.60000000000001
885,886,6.066626071929932,0.01,0.0719445649520347,97.70947368421052,89.68,99.90105263157895,91.64,92.41,99.97263157894737,91.88,92.60000000000001
886,887,6.019551992416382,0.01,0.04876510843224578,98.42315789473685,90.25,99.87368421052632,91.28,92.41,99.97894736842106,91.96,92.64
887,888,6.0964272022247314,0.01,0.05041716509853539,98.49052631578947,89.24,99.89263157894737,91.56,92.4,99.98315789473683,92.47999999999999,92.65
888,889,6.121192216873169,0.01,0.056771607414044835,98.20210526315789,90.32,99.87368421052632,91.32000000000001,92.4,99.98526315789474,92.0,92.64
889,890,6.092580795288086,0.01,0.053312316618781344,98.32,90.41,99.90105263157895,91.28,92.41,99.98947368421052,91.47999999999999,92.65
890,891,6.064717769622803,0.01,0.05016329455562671,98.3221052631579,90.88000000000001,99.88631578947368,91.75999999999999,92.4,99.98736842105264,91.64,92.64
891,892,6.11370587348938,0.01,0.045002177209446305,98.55368421052631,90.14,99.88421052631578,91.44,92.39,99.99157894736842,91.88,92.64
892,893,6.09088659286499,0.01,0.0545151922245755,98.27368421052631,90.25999999999999,99.89473684210526,91.32000000000001,92.38,99.98526315789474,91.67999999999999,92.64
893,894,6.042932748794556,0.01,0.05164285555630922,98.42105263157895,89.86,99.85894736842104,91.16,92.41,99.98947368421052,92.32000000000001,92.64
894,895,6.092426300048828,0.01,0.05220470318245261,98.42736842105263,90.14,99.89263157894737,91.96,92.41,99.97894736842106,91.52,92.64
895,896,6.073961973190308,0.01,0.04711931557139676,98.52,89.60000000000001,99.87368421052632,91.84,92.4,99.98315789473683,92.04,92.64
896,897,6.001485109329224,0.01,0.05125251957886901,98.42315789473685,90.19,99.86315789473684,91.36,92.39,99.97684210526316,91.75999999999999,92.65
897,898,6.0304601192474365,0.01,0.04810092952502401,98.50736842105263,90.67,99.90526315789474,91.60000000000001,92.36999999999999,99.98947368421052,91.75999999999999,92.65
898,899,6.302358627319336,0.01,0.05066763248820054,98.4778947368421,90.47,99.86947368421053,91.75999999999999,92.36999999999999,99.98526315789474,91.88,92.64
899,900,6.270958185195923,0.01,0.07119119397409653,97.82736842105263,89.73,99.90526315789474,91.24,92.36999999999999,99.98947368421052,91.8,92.62
900,901,5.971904754638672,0.01,0.05491156742384559,98.29473684210527,89.97,99.86736842105263,91.16,92.36999999999999,99.98526315789474,91.88,92.64
901,902,6.013322114944458,0.01,0.06236582019560431,98.01263157894738,90.48,99.88842105263159,91.67999999999999,92.36999999999999,99.98736842105264,92.0,92.64
902,903,5.984440565109253,0.01,0.06084284710319419,98.10526315789474,89.91,99.89263157894737,91.72,92.36999999999999,99.96842105263158,92.28,92.65
903,904,6.057488441467285,0.01,0.06064612373892022,98.08631578947369,90.16999999999999,99.85684210526315,91.28,92.36999999999999,99.98315789473683,92.04,92.65
904,905,6.125625371932983,0.01,0.05089645719422321,98.33263157894737,89.95,99.88842105263159,90.88000000000001,92.36999999999999,99.97684210526316,92.16,92.67
905,906,5.946767568588257,0.01,0.04548208217013039,98.5242105263158,89.94,99.87789473684211,91.8,92.38,99.98105263157895,91.67999999999999,92.63
906,907,6.047935247421265,0.01,0.04877042702491346,98.44631578947369,89.33,99.87157894736842,91.72,92.39,99.98315789473683,92.56,92.65
907,908,6.028988599777222,0.01,0.05056447566496698,98.4421052631579,88.8,99.88,91.67999999999999,92.39,99.98947368421052,91.8,92.65
908,909,6.0070717334747314,0.01,0.06994083631854309,97.87789473684211,89.41,99.88631578947368,91.8,92.38,99.98105263157895,91.72,92.65
909,910,6.026094436645508,0.01,0.05743119965101543,98.20210526315789,90.11,99.86105263157896,91.28,92.36999999999999,99.97894736842106,91.88,92.65
910,911,5.998712778091431,0.01,0.06449293637581562,98.01263157894738,90.19,99.89263157894737,91.75999999999999,92.36999999999999,99.98736842105264,91.88,92.65
911,912,5.954970121383667,0.01,0.053436005963149825,98.38526315789474,90.39,99.88,91.28,92.36999999999999,99.97894736842106,91.96,92.63
912,913,5.9557435512542725,0.01,0.05628612525627801,98.23157894736842,89.95,99.85052631578948,91.88,92.36999999999999,99.98105263157895,92.2,92.63
913,914,6.0130181312561035,0.01,0.04810885701589286,98.53473684210526,89.53,99.89684210526316,91.32000000000001,92.36,99.98947368421052,91.84,92.64
914,915,5.996612548828125,0.01,0.05177284043705777,98.46315789473684,90.71000000000001,99.88842105263159,91.32000000000001,92.36,99.97894736842106,92.16,92.62
915,916,6.018749713897705,0.01,0.04789599921954306,98.49684210526316,90.5,99.90526315789474,91.52,92.36,99.98526315789474,91.8,92.64
916,917,5.986525297164917,0.01,0.06313667176789359,98.1221052631579,89.44,99.8821052631579,91.36,92.35,99.99368421052631,91.67999999999999,92.62
917,918,6.0027687549591064,0.01,0.04906353434637973,98.4757894736842,89.19,99.8821052631579,91.28,92.35,99.98736842105264,91.75999999999999,92.62
918,919,5.980452060699463,0.01,0.045491390325687824,98.61052631578947,90.62,99.86736842105263,91.52,92.33,99.98105263157895,91.67999999999999,92.62
919,920,6.0551464557647705,0.01,0.045861633942001746,98.56,88.91,99.86947368421053,91.72,92.34,99.96842105263158,91.8,92.62
920,921,6.052006244659424,0.01,0.0704655077474682,97.80842105263157,89.60000000000001,99.87789473684211,91.36,92.32000000000001,99.98105263157895,91.36,92.62
921,922,6.027569055557251,0.01,0.04954452629371693,98.43368421052632,90.36999999999999,99.88842105263159,91.8,92.32000000000001,99.99368421052631,91.88,92.62
922,923,6.255479097366333,0.01,0.05029067314522047,98.33894736842105,90.42,99.87578947368421,91.72,92.32000000000001,99.98947368421052,92.0,92.63
923,924,6.02894401550293,0.01,0.05348828412984547,98.25473684210526,89.86,99.87789473684211,91.36,92.32000000000001,99.97894736842106,91.72,92.62
924,925,6.2301859855651855,0.01,0.04625243185837018,98.5242105263158,89.97,99.87157894736842,91.60000000000001,92.32000000000001,99.98105263157895,92.28,92.62
925,926,6.061760425567627,0.01,0.044780438809410524,98.58105263157894,90.59,99.89894736842105,91.56,92.32000000000001,99.98315789473683,91.92,92.61
926,927,5.967179298400879,0.01,0.054747189001092,98.2421052631579,89.60000000000001,99.88842105263159,91.24,92.32000000000001,99.98315789473683,91.92,92.61
927,928,6.02219820022583,0.01,0.05237419043689182,98.36421052631579,90.14,99.89684210526316,91.16,92.33,99.98526315789474,91.92,92.58999999999999
928,929,5.981422424316406,0.01,0.04982954604752656,98.46526315789474,89.79,99.87578947368421,90.8,92.33,99.98526315789474,92.32000000000001,92.58
929,930,6.028513193130493,0.01,0.050398180258577986,98.37052631578948,89.56,99.88631578947368,91.67999999999999,92.33,99.98105263157895,92.12,92.57
930,931,5.983377456665039,0.01,0.04833867724443737,98.46736842105264,90.29,99.85894736842104,91.67999999999999,92.32000000000001,99.97263157894737,91.67999999999999,92.58
931,932,6.034449338912964,0.01,0.05363560680339211,98.33263157894737,89.33,99.85894736842104,91.08000000000001,92.33,99.98105263157895,92.28,92.58
932,933,6.051114082336426,0.01,0.0588585457444191,98.17263157894736,89.83,99.88631578947368,91.16,92.34,99.98105263157895,92.16,92.58
933,934,6.03162956237793,0.01,0.0509488883645911,98.42736842105263,90.81,99.87789473684211,91.60000000000001,92.34,99.98315789473683,92.04,92.56
934,935,6.033988952636719,0.01,0.05288020634117879,98.32842105263157,89.53999999999999,99.86315789473684,91.60000000000001,92.36,99.98947368421052,91.88,92.57
935,936,5.92986536026001,0.01,0.05466176564191517,98.29473684210527,90.31,99.87578947368421,91.64,92.36,99.97894736842106,91.56,92.56
936,937,6.051028251647949,0.01,0.04816476105568979,98.50736842105263,89.8,99.85263157894737,91.32000000000001,92.35,99.97052631578947,91.96,92.61
937,938,5.995716333389282,0.01,0.04782193976287779,98.49894736842106,90.19,99.87789473684211,91.16,92.34,99.98526315789474,91.75999999999999,92.60000000000001
938,939,6.022294044494629,0.01,0.0492958014885846,98.40842105263158,90.13,99.88421052631578,91.47999999999999,92.33,99.97684210526316,91.88,92.58999999999999
939,940,6.034991502761841,0.01,0.05284948689006269,98.3578947368421,90.29,99.87789473684211,91.60000000000001,92.33,99.98947368421052,91.24,92.58999999999999
940,941,6.047794580459595,0.01,0.045509535118780635,98.51368421052632,89.29,99.88631578947368,91.64,92.31,99.99368421052631,91.88,92.58
941,942,6.04529070854187,0.01,0.048412464905412574,98.47368421052632,89.8,99.8821052631579,91.64,92.31,99.98315789473683,91.96,92.60000000000001
942,943,5.961137533187866,0.01,0.05360279045728476,98.27789473684211,89.66,99.8421052631579,91.36,92.34,99.98315789473683,92.0,92.62
943,944,5.950624227523804,0.01,0.05512041655057355,98.2357894736842,89.24,99.85263157894737,91.2,92.33,99.98105263157895,92.08,92.62
944,945,5.967920541763306,0.01,0.05117938969778387,98.41052631578947,90.2,99.87789473684211,92.2,92.34,99.98105263157895,91.96,92.61
945,946,6.136518716812134,0.01,0.04576015795500655,98.53473684210526,90.42999999999999,99.87368421052632,90.75999999999999,92.34,99.98315789473683,91.67999999999999,92.58999999999999
946,947,6.168015003204346,0.01,0.04987477801199022,98.3978947368421,89.52,99.86947368421053,91.52,92.34,99.98315789473683,92.08,92.58
