,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
850,851,10.6465425491333,0.01,0.048942963049933313,98.49,90.86,99.995,93.47999999999999,93.85,100.0,93.60000000000001,94.12
851,852,10.754626989364624,0.01,0.05527882601171732,98.30499999999999,90.19,99.99249999999999,93.58999999999999,93.87,100.0,93.38,94.12
852,853,10.663029432296753,0.01,0.049121462531387806,98.46249999999999,89.17,99.99249999999999,93.49,93.86,99.99749999999999,93.33,94.12
853,854,10.668448209762573,0.01,0.051827514836192135,98.395,89.97,99.985,93.47,93.85,99.99749999999999,93.74,94.11
854,855,10.661428689956665,0.01,0.0554453172981739,98.2675,90.46,99.985,93.43,93.87,100.0,93.47,94.12
855,856,10.747806549072266,0.01,0.05243518245369196,98.425,90.41,99.9825,93.31,93.87,100.0,93.62,94.12
856,857,10.71717643737793,0.01,0.049721731792390346,98.4825,90.67,99.995,93.26,93.87,100.0,93.75,94.12
857,858,10.758906364440918,0.01,0.0503397950142622,98.485,90.67,99.99,93.41000000000001,93.89,100.0,93.41000000000001,94.11
858,859,10.843369722366333,0.01,0.052541530382633206,98.4025,90.05,99.985,93.49,93.87,99.99749999999999,93.64,94.13
859,860,10.795897722244263,0.01,0.04686653158143163,98.54,88.89,99.99249999999999,93.78,93.89,99.995,93.71000000000001,94.12
860,861,10.756012916564941,0.01,0.05285902187824249,98.3875,89.77000000000001,99.99249999999999,93.57,93.87,100.0,93.60000000000001,94.13
861,862,10.660679340362549,0.01,0.05036589231565595,98.485,89.47,99.99749999999999,93.55,93.89999999999999,99.99749999999999,93.75,94.11
862,863,10.754276990890503,0.01,0.05017791196405887,98.4,90.36999999999999,99.99,93.41000000000001,93.89,99.99749999999999,93.78999999999999,94.12
863,864,10.716110229492188,0.01,0.05341139395684004,98.36500000000001,89.92999999999999,99.99249999999999,93.54,93.89,100.0,93.8,94.12
864,865,10.699064493179321,0.01,0.048348122069239614,98.52,90.06,99.99249999999999,93.56,93.88,100.0,93.83,94.12
865,866,10.703613996505737,0.01,0.05317147089987993,98.37,91.03,99.9875,93.46,93.92,100.0,93.72,94.13
866,867,10.764322280883789,0.01,0.05624994720965624,98.25500000000001,90.35,99.9825,93.55,93.92,100.0,93.58,94.11
867,868,10.842727422714233,0.01,0.05575935374647379,98.25,90.73,99.99249999999999,93.42,93.91000000000001,99.99749999999999,93.83,94.15
868,869,11.080609560012817,0.01,0.04842707979977131,98.5525,89.62,99.99749999999999,93.22,93.91000000000001,99.995,93.57,94.13
869,870,10.775208234786987,0.01,0.049165454286336896,98.47749999999999,91.01,99.99,93.43,93.88,99.99749999999999,93.7,94.15
870,871,10.783011198043823,0.01,0.04298499861583114,98.68,90.03,99.9875,93.44,93.88,99.99,93.67999999999999,94.15
871,872,10.92745327949524,0.01,0.04986871272474527,98.4575,90.89,99.9875,93.46,93.87,100.0,93.57,94.16
872,873,10.949362516403198,0.01,0.04786874888837338,98.5175,89.73,99.9825,93.44,93.89999999999999,99.99749999999999,93.65,94.15
873,874,10.78205156326294,0.01,0.050953974352777,98.4,89.42,100.0,93.7,93.89,99.99749999999999,93.78999999999999,94.16
874,875,11.014538288116455,0.01,0.054391935290396216,98.32,90.39,99.99,93.43,93.89999999999999,100.0,93.92,94.17
875,876,10.77427625656128,0.01,0.05153461209088564,98.3725,88.67,99.9875,93.43,93.89,99.99749999999999,93.47999999999999,94.16
876,877,10.645811796188354,0.01,0.049330764067173,98.535,89.59,99.9825,93.62,93.87,100.0,93.75,94.16
877,878,10.75944972038269,0.01,0.04903815514817834,98.4675,89.92,99.99249999999999,93.44,93.88,100.0,93.76,94.16
878,879,10.69786524772644,0.01,0.04717615694701672,98.48,90.16999999999999,99.995,93.31,93.88,99.995,93.5,94.16
879,880,10.81105089187622,0.01,0.05256747839897871,98.3825,89.47,99.99,93.49,93.89,99.99749999999999,93.58999999999999,94.17
880,881,10.742325782775879,0.01,0.051062490871548655,98.45,90.57,99.99249999999999,93.58999999999999,93.88,100.0,93.58999999999999,94.17999999999999
881,882,10.733365535736084,0.01,0.05710243006795645,98.19250000000001,89.98,99.99749999999999,93.56,93.89,99.99749999999999,93.78,94.17
882,883,10.733058214187622,0.01,0.04983286884129048,98.545,89.85,99.9825,93.43,93.89999999999999,100.0,93.67999999999999,94.17999999999999
883,884,10.87809419631958,0.01,0.0497179409712553,98.44500000000001,90.77,99.99,93.30000000000001,93.88,99.99749999999999,93.47,94.17
884,885,11.086883783340454,0.01,0.04803880241848529,98.56,89.91,99.995,93.36,93.88,100.0,93.67999999999999,94.19
885,886,10.803600549697876,0.01,0.05639835762754083,98.245,88.72,99.99,93.51,93.88,99.995,93.72,94.17
886,887,10.81351113319397,0.01,0.050978845366090535,98.4675,89.63,99.99,93.58,93.91000000000001,100.0,93.74,94.17
887,888,10.621342897415161,0.01,0.049440291805565355,98.56,90.34,99.9875,93.28,93.89,100.0,93.74,94.16
888,889,10.730998992919922,0.01,0.05091070518791676,98.46000000000001,90.51,99.99,93.49,93.91000000000001,99.99749999999999,93.77,94.16
889,890,10.830604076385498,0.01,0.0537613888964057,98.37,88.99000000000001,99.99249999999999,93.53,93.89999999999999,99.99749999999999,93.54,94.15
890,891,10.825677394866943,0.01,0.0526347957521677,98.385,89.81,99.99749999999999,93.49,93.93,100.0,93.62,94.14
891,892,10.674149751663208,0.01,0.04704825699478388,98.57249999999999,90.19,99.995,93.69,93.92,99.995,93.67,94.17
892,893,10.821202278137207,0.01,0.05043418604806066,98.4175,90.75,99.9825,93.67999999999999,93.89999999999999,99.99749999999999,93.42,94.17
893,894,10.8115713596344,0.01,0.048500742091238495,98.555,89.87,99.99249999999999,93.67,93.92,100.0,93.56,94.13
894,895,10.77213168144226,0.01,0.045309341184794905,98.6075,90.44,99.9875,93.41000000000001,93.93,100.0,93.57,94.14
895,896,10.772440433502197,0.01,0.049829641575366256,98.39750000000001,89.73,99.99749999999999,93.45,93.93,100.0,93.61,94.15
896,897,11.001222372055054,0.01,0.05152198438048363,98.41,90.49000000000001,99.99,93.53,93.94,100.0,93.76,94.15
897,898,10.833683967590332,0.01,0.05194360355734825,98.395,89.51,99.9875,93.42,93.93,100.0,93.83,94.16
898,899,10.827676057815552,0.01,0.05236640758886933,98.3725,89.52,100.0,93.51,93.94,100.0,93.72,94.16
899,900,11.022646188735962,0.01,0.05253741151243448,98.36749999999999,89.73,99.99249999999999,93.58,93.94,99.995,93.57,94.14
900,901,10.6859610080719,0.01,0.05462252220362425,98.285,90.69,99.99,93.33,93.94,100.0,93.76,94.15
901,902,10.743474960327148,0.01,0.04767649369388819,98.535,89.67,99.99,93.42,93.94,99.995,93.83,94.15
902,903,10.73967719078064,0.01,0.05134471380412579,98.43499999999999,90.31,99.98,93.33,93.94,99.995,93.44,94.15
903,904,10.768250226974487,0.01,0.05056595384031534,98.4475,90.0,99.99249999999999,93.63,93.95,99.99249999999999,93.71000000000001,94.16
904,905,10.75207805633545,0.01,0.05005969376191497,98.45,90.13,99.9825,93.75,93.93,99.99749999999999,93.57,94.14
905,906,10.635673761367798,0.01,0.04881086844354868,98.4475,89.85,99.99249999999999,93.69,93.93,100.0,93.63,94.13
906,907,10.751664400100708,0.01,0.0473305563621223,98.5125,90.03,99.99249999999999,93.46,93.94,100.0,93.65,94.13
907,908,10.622925519943237,0.01,0.04940996793136001,98.49,89.79,99.9825,93.66,93.94,99.99749999999999,93.53,94.14
908,909,10.735388994216919,0.01,0.04864594679698348,98.465,90.2,99.99,93.5,93.93,99.995,93.81,94.12
909,910,10.815729856491089,0.01,0.048176371562480926,98.5575,90.5,99.99249999999999,93.53,93.94,100.0,93.72,94.11
910,911,10.66185212135315,0.01,0.04662355118393898,98.6,89.24,99.985,93.28999999999999,93.93,99.995,93.74,94.15
911,912,10.718579769134521,0.01,0.05033190719336271,98.39,89.96,99.995,93.28999999999999,93.93,99.99749999999999,93.8,94.16
912,913,10.67200255393982,0.01,0.05140144329071045,98.3625,90.36,99.99249999999999,93.56,93.93,100.0,93.91000000000001,94.13
913,914,10.761886835098267,0.01,0.046275747790187595,98.5825,90.47,99.985,93.77,93.94,100.0,93.74,94.16
914,915,10.897269248962402,0.01,0.055067980509996416,98.3275,89.89,99.99249999999999,93.4,93.94,99.995,93.71000000000001,94.15
915,916,10.7366201877594,0.01,0.04867811368107796,98.5325,89.3,99.98,93.71000000000001,93.94,100.0,93.8,94.17
916,917,10.837975978851318,0.01,0.051252739012241366,98.44500000000001,90.34,99.99,93.60000000000001,93.96,99.99749999999999,93.61,94.17
917,918,10.646672010421753,0.01,0.054026914862543345,98.4175,90.48,99.9875,93.62,93.94,100.0,93.66,94.17999999999999
918,919,10.682690620422363,0.01,0.05153256487250328,98.42,89.61,99.995,93.56,93.95,100.0,93.7,94.17999999999999
919,920,10.766504287719727,0.01,0.050640047167241575,98.4925,90.36,99.99,93.5,93.96,100.0,93.69,94.17999999999999
920,921,10.757619380950928,0.01,0.0479997675254941,98.5575,88.06,99.99249999999999,93.55,93.97,99.99749999999999,93.93,94.19999999999999
921,922,10.814403057098389,0.01,0.04954132769554853,98.475,89.05,99.9875,93.56,93.95,100.0,93.60000000000001,94.17999999999999
922,923,10.786246061325073,0.01,0.04606272696629166,98.5925,88.58,99.9875,93.53,93.97,99.99749999999999,93.66,94.17999999999999
923,924,10.761065244674683,0.01,0.04870578950494528,98.555,90.03,99.99749999999999,93.34,93.97,99.995,93.67999999999999,94.19
924,925,11.01880145072937,0.01,0.05163921805918217,98.47749999999999,89.73,99.985,93.47999999999999,93.94,100.0,93.47999999999999,94.19
925,926,10.85783338546753,0.01,0.05134075071141124,98.425,90.78,99.985,93.42,93.95,99.995,93.7,94.19
926,927,10.679251194000244,0.01,0.04698629457764328,98.58749999999999,90.63,99.9825,93.55,93.96,99.99749999999999,93.55,94.21000000000001
927,928,10.726987838745117,0.01,0.052556091253459454,98.4725,90.0,99.985,93.17999999999999,93.94,100.0,93.73,94.21000000000001
928,929,10.629822015762329,0.01,0.05163747769445181,98.395,89.12,99.9875,93.39,93.97,99.99749999999999,93.81,94.19999999999999
929,930,10.797292709350586,0.01,0.04980937430635095,98.42,89.71000000000001,99.9875,93.53,93.95,99.995,93.67999999999999,94.19999999999999
930,931,10.629314422607422,0.01,0.0573773973017931,98.2575,90.36,99.995,93.42,93.96,100.0,93.67999999999999,94.21000000000001
931,932,10.768868684768677,0.01,0.05075630580857396,98.3925,89.39,99.99,93.61,93.97,100.0,93.7,94.22
932,933,10.708875179290771,0.01,0.05085357248336077,98.4175,90.60000000000001,99.985,93.22,93.96,99.99749999999999,93.81,94.21000000000001
933,934,10.633750438690186,0.01,0.05010149357020855,98.535,89.72,99.99249999999999,93.44,93.99,100.0,93.58999999999999,94.21000000000001
934,935,10.79461121559143,0.01,0.04881205754652619,98.48,90.05,99.99749999999999,93.54,93.97999999999999,100.0,93.54,94.19
935,936,10.640793800354004,0.01,0.052459720449894665,98.4225,89.63,99.97749999999999,93.47999999999999,93.97999999999999,100.0,93.83,94.19999999999999
936,937,10.77575159072876,0.01,0.05160592532455921,98.4425,90.38000000000001,99.995,93.52000000000001,93.99,100.0,93.55,94.19999999999999
937,938,10.806668281555176,0.01,0.054456493288278576,98.36500000000001,91.03999999999999,99.9825,93.8,93.97,99.995,93.67,94.22
938,939,10.631014108657837,0.01,0.047262792578339576,98.5375,90.28,99.99,93.60000000000001,93.99,99.995,93.55,94.21000000000001
939,940,10.620355129241943,0.01,0.05252691774666309,98.2625,90.31,99.99,93.8,93.97999999999999,99.99749999999999,93.63,94.23
940,941,10.734908103942871,0.01,0.047958590824157,98.5325,90.32,99.99249999999999,93.37,93.97999999999999,99.99749999999999,93.58,94.21000000000001
941,942,10.647268295288086,0.01,0.04791185388490558,98.52499999999999,90.46,99.99249999999999,93.34,94.0,99.99749999999999,93.71000000000001,94.19
942,943,10.633646011352539,0.01,0.052466481809318066,98.3475,90.32,99.98,93.41000000000001,93.99,99.99749999999999,93.83,94.19999999999999
943,944,10.745564937591553,0.01,0.04951908585876227,98.4975,90.25999999999999,99.99249999999999,93.41000000000001,94.0,100.0,93.31,94.21000000000001
944,945,10.693866968154907,0.01,0.05279069410413503,98.395,90.64,99.99,93.61,93.99,99.99749999999999,93.45,94.19
945,946,10.69146990776062,0.01,0.04902468240559101,98.55000000000001,89.13,99.98,93.69,93.97,100.0,93.57,94.19999999999999
946,947,10.777527093887329,0.01,0.05289514671415091,98.39,91.03999999999999,99.99249999999999,93.51,93.97999999999999,100.0,93.56,94.19
947,948,11.041996002197266,0.01,0.04900180684402585,98.495,89.96,99.9875,93.77,93.97999999999999,100.0,93.60000000000001,94.17999999999999
948,949,10.822381734848022,0.01,0.0547794382289052,98.2575,90.21000000000001,99.9825,93.53,93.99,100.0,93.36,94.17
949,950,11.093261241912842,0.01,0.052954254400730136,98.4025,90.36999999999999,99.995,93.35,93.99,100.0,93.58,94.17999999999999
950,951,10.84649658203125,0.01,0.04925505861639976,98.4575,89.86,99.9875,93.47999999999999,93.99,99.99749999999999,93.61,94.16
951,952,10.652022361755371,0.01,0.04977226957976818,98.39750000000001,90.24,99.9825,93.58,94.0,100.0,93.69,94.15
952,953,10.611378192901611,0.01,0.04999521730840206,98.48,90.75,99.99,93.64,93.99,99.995,93.56,94.17
953,954,10.763389348983765,0.01,0.05008938130438328,98.4075,90.46,99.99,93.55,93.99,99.99749999999999,93.62,94.17
954,955,10.819997072219849,0.01,0.04980999058783055,98.5025,89.62,99.9825,93.4,94.01,100.0,93.72,94.17999999999999
955,956,10.682991981506348,0.01,0.051285492211580276,98.39750000000001,89.56,99.99249999999999,93.42,94.01,100.0,93.81,94.19
956,957,10.771130323410034,0.01,0.05111043362915516,98.4725,90.72,99.9875,93.54,94.0,100.0,93.76,94.19
957,958,10.727502346038818,0.01,0.04655195650234818,98.55000000000001,89.73,99.97500000000001,93.27,93.99,99.99749999999999,93.73,94.17999999999999
958,959,10.661308765411377,0.01,0.05359476723074913,98.3725,90.07,99.9875,93.4,94.0,100.0,93.53,94.19
959,960,10.678581714630127,0.01,0.0521240627259016,98.42,90.42,99.995,93.69,94.0,100.0,93.46,94.17999999999999
960,961,10.748713493347168,0.01,0.04752579805478454,98.5675,90.63,99.9875,93.38,94.0,99.995,93.61,94.19
961,962,10.805371761322021,0.01,0.0478962470471859,98.535,90.09,99.9875,93.49,94.02000000000001,99.995,93.58999999999999,94.19
962,963,10.628199577331543,0.01,0.04928051543086767,98.49,90.21000000000001,99.9825,93.42,93.99,99.99749999999999,93.73,94.19
963,964,10.697689294815063,0.01,0.05125473089069128,98.35000000000001,89.51,99.985,93.49,93.99,99.99749999999999,93.53,94.19
964,965,10.74674654006958,0.01,0.04627937227487564,98.5675,90.82000000000001,99.985,93.31,94.01,99.99749999999999,93.62,94.19
965,966,10.973509788513184,0.01,0.05163164756894112,98.39750000000001,90.08,99.98,93.71000000000001,94.0,100.0,93.69,94.17
966,967,10.825138807296753,0.01,0.05226599431112409,98.3425,90.36,99.99249999999999,93.44,93.97,99.99749999999999,93.92,94.17999999999999
967,968,10.854825735092163,0.01,0.050731900940835475,98.495,90.82000000000001,99.9875,93.41000000000001,93.99,99.9875,93.58999999999999,94.17
968,969,10.829068183898926,0.01,0.053331862550228835,98.4425,89.81,99.995,93.8,93.99,99.99749999999999,93.63,94.19
969,970,10.699318170547485,0.01,0.047862739504873755,98.5575,89.89,99.98,93.53,93.97999999999999,100.0,93.58999999999999,94.17
970,971,10.826556205749512,0.01,0.04952471100687981,98.475,88.2,99.9875,93.64,93.99,99.995,93.55,94.17999999999999
971,972,10.883054494857788,0.01,0.04867769327834248,98.46000000000001,90.03999999999999,99.99,93.5,93.97999999999999,99.995,93.49,94.19
972,973,10.775042057037354,0.01,0.04991886336803436,98.45,89.25,99.9875,93.34,93.97999999999999,99.99749999999999,93.69,94.19
973,974,10.751106023788452,0.01,0.05010964352637529,98.41250000000001,89.92999999999999,99.99749999999999,93.30000000000001,93.96,100.0,93.62,94.17
974,975,10.945447444915771,0.01,0.045359388412535194,98.6075,90.79,99.9725,93.63,93.97999999999999,100.0,93.7,94.17999999999999
975,976,10.805876731872559,0.01,0.0485560132317245,98.5575,89.03,99.98,93.61,93.97,100.0,93.69,94.17999999999999
976,977,10.760002374649048,0.01,0.0516353027805686,98.47749999999999,89.8,99.985,93.5,93.95,100.0,93.71000000000001,94.19
977,978,10.85476803779602,0.01,0.050628405752778056,98.36500000000001,89.48,99.98,93.60000000000001,93.96,99.99,93.54,94.17
978,979,10.769988298416138,0.01,0.05475641517788172,98.3075,89.3,99.995,93.36,93.95,99.99249999999999,93.72,94.17999999999999
979,980,11.002429723739624,0.01,0.05450666181705892,98.3475,90.25999999999999,99.99249999999999,93.66,93.95,99.99749999999999,93.55,94.17999999999999
980,981,10.957778215408325,0.01,0.04657149406522512,98.625,90.05,99.99,93.58999999999999,93.95,99.99749999999999,93.67,94.21000000000001
981,982,10.744415998458862,0.01,0.04845484858751297,98.5,90.13,99.985,93.53,93.96,99.99749999999999,93.39,94.21000000000001
982,983,10.822348833084106,0.01,0.047826069077849385,98.5275,91.14999999999999,99.9875,93.42,93.94,100.0,93.71000000000001,94.22
983,984,10.758613348007202,0.01,0.05159454803168774,98.2975,89.95,99.99,93.34,93.93,100.0,93.78999999999999,94.21000000000001
984,985,10.837885856628418,0.01,0.05355333717316389,98.31,90.02,99.99249999999999,93.67999999999999,93.94,99.99249999999999,93.39,94.19999999999999
985,986,10.752779722213745,0.01,0.04905081040561199,98.475,90.88000000000001,99.99749999999999,93.41000000000001,93.93,100.0,93.58999999999999,94.21000000000001
986,987,10.754040241241455,0.01,0.04808242323920131,98.545,89.53999999999999,99.99249999999999,93.25,93.93,99.995,93.58,94.21000000000001
987,988,10.858611822128296,0.01,0.04917542137205601,98.46249999999999,90.03,99.99,93.61,93.93,99.995,93.61,94.22
988,989,10.833916187286377,0.01,0.05296889901459217,98.335,90.42,99.9825,93.35,93.93,99.99749999999999,93.33,94.22
989,990,10.722867965698242,0.01,0.04928333817869425,98.50750000000001,90.03,99.9875,93.61,93.94,99.995,93.78,94.22
990,991,10.664076089859009,0.01,0.0487983124345541,98.4925,89.94,99.99,93.61,93.93,100.0,93.78,94.21000000000001
991,992,10.930018901824951,0.01,0.05145133154541254,98.39,89.94,99.98,93.58999999999999,93.93,100.0,93.52000000000001,94.19999999999999
992,993,10.680469512939453,0.01,0.046635218929499386,98.5325,90.42,99.99,93.5,93.94,100.0,93.55,94.19999999999999
993,994,10.85150671005249,0.01,0.05044833607524633,98.4875,90.05,99.9875,93.56,93.91000000000001,99.99749999999999,93.58999999999999,94.19999999999999
994,995,10.763569831848145,0.01,0.050090037013590334,98.355,90.38000000000001,99.9825,93.58,93.93,99.995,93.58,94.22
995,996,10.75187635421753,0.01,0.056073909884691235,98.2525,90.02,99.9875,93.31,93.92,99.995,93.61,94.17999999999999
996,997,10.759938716888428,0.01,0.04765455302223563,98.53,90.09,99.985,93.39,93.89999999999999,100.0,93.76,94.19999999999999
997,998,10.76689887046814,0.01,0.04703591271117329,98.5475,90.03,99.9875,93.44,93.92,100.0,93.51,94.21000000000001
998,999,10.761308193206787,0.01,0.05537607782930136,98.315,90.0,99.9875,93.5,93.89999999999999,100.0,93.43,94.23
999,1000,11.015862941741943,0.01,0.05039043860659003,98.4475,90.13,99.995,93.66,93.91000000000001,99.99749999999999,93.76,94.22
