,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
850,851,6.168821811676025,0.01,0.04748407712206244,98.4975,89.60000000000001,99.9,90.55,91.75,100.0,91.06,92.22
851,852,6.2644736766815186,0.01,0.046875506027042865,98.5525,89.2,99.9225,90.66,91.75,99.99,91.05,92.23
852,853,6.237482070922852,0.01,0.044863006506115195,98.61,89.03999999999999,99.885,90.53,91.74,99.995,90.99000000000001,92.23
853,854,6.385938882827759,0.01,0.04743019087463617,98.59,89.28,99.91250000000001,90.58,91.75,99.99749999999999,91.29,92.23
854,855,6.295654535293579,0.01,0.047248877812922,98.4725,89.35,99.91499999999999,90.75,91.74,99.99249999999999,91.23,92.23
855,856,6.169667959213257,0.01,0.049697401140630246,98.5325,90.02,99.91,90.85,91.73,100.0,91.17,92.23
856,857,6.243578910827637,0.01,0.04914786872267723,98.4175,89.08,99.91,90.92,91.71000000000001,99.99,91.13,92.22
857,858,6.280314207077026,0.01,0.050561517429351804,98.39,89.48,99.925,90.7,91.7,99.9875,91.13,92.22
858,859,6.248757600784302,0.01,0.04551887303888798,98.6175,88.99000000000001,99.89,90.55,91.7,99.99,91.13,92.22
859,860,6.256119966506958,0.01,0.04257755266129971,98.695,89.63,99.92750000000001,91.01,91.7,99.99,90.92,92.21000000000001
860,861,6.232404947280884,0.01,0.04453086806461215,98.5925,89.92,99.9225,90.73,91.69,99.9875,90.99000000000001,92.21000000000001
861,862,6.2534239292144775,0.01,0.05000769107155502,98.4575,89.34,99.9,90.53999999999999,91.67999999999999,99.99,90.96,92.21000000000001
862,863,6.199965238571167,0.01,0.04052079406902194,98.7575,89.67,99.91,90.53999999999999,91.67999999999999,99.9875,91.25999999999999,92.21000000000001
863,864,6.065309286117554,0.01,0.045329164300858975,98.52250000000001,89.73,99.89,90.3,91.67,99.995,91.13,92.22
864,865,6.233792543411255,0.01,0.040214435704797505,98.77749999999999,89.61,99.905,90.75999999999999,91.67,99.995,90.95,92.23
865,866,6.169153690338135,0.01,0.04858789183422923,98.58,89.01,99.875,90.59,91.66,99.9875,91.28,92.24
866,867,6.272085905075073,0.01,0.04582087898552418,98.6625,87.81,99.8775,90.47,91.66,99.99,91.14999999999999,92.23
867,868,6.212318181991577,0.01,0.052975999338924884,98.3625,89.66,99.91250000000001,90.81,91.66,99.9875,91.19,92.24
868,869,6.132626295089722,0.01,0.05556653714030981,98.2725,88.64999999999999,99.9025,90.60000000000001,91.66,99.9875,91.13,92.24
869,870,6.236962080001831,0.01,0.053728520022332665,98.35249999999999,88.99000000000001,99.8925,90.73,91.67,99.99,91.47,92.25
870,871,6.5549681186676025,0.01,0.04900261856913567,98.475,89.02,99.88,90.49000000000001,91.67,99.99249999999999,91.12,92.25999999999999
871,872,6.2721333503723145,0.01,0.0482578998349607,98.47749999999999,89.28,99.925,90.74,91.64999999999999,99.995,91.32000000000001,92.25999999999999
872,873,6.253161191940308,0.01,0.04823411775901914,98.45,89.53999999999999,99.88,90.55,91.64999999999999,99.995,91.22,92.25
873,874,6.280994653701782,0.01,0.04593446562290192,98.545,89.17,99.92,90.75,91.66,99.9875,91.36,92.25999999999999
874,875,6.40962028503418,0.01,0.05170418324172497,98.345,89.22,99.89,90.45,91.66,99.99249999999999,91.2,92.25
875,876,6.247944355010986,0.01,0.045506481982767584,98.6375,89.22,99.91,90.72,91.66,99.995,91.25,92.25999999999999
876,877,6.25200629234314,0.01,0.04492941796630621,98.54,89.82,99.895,90.36,91.66,99.9875,91.24,92.25999999999999
877,878,6.21083927154541,0.01,0.04893499108552933,98.485,89.69,99.9075,90.75999999999999,91.66,100.0,90.85,92.25
878,879,6.185389757156372,0.01,0.04411803000047803,98.5825,89.13,99.9225,90.53999999999999,91.67,99.9825,91.24,92.25999999999999
879,880,6.192141056060791,0.01,0.05279249573349953,98.35000000000001,89.79,99.91250000000001,90.51,91.67999999999999,99.985,91.07,92.25999999999999
880,881,6.151862382888794,0.01,0.049487185745686293,98.475,89.45,99.92750000000001,90.18,91.67999999999999,99.99,90.96,92.25
881,882,6.104844093322754,0.01,0.0448540621554479,98.59,89.78,99.89,90.77,91.67,100.0,91.31,92.24
882,883,6.268934011459351,0.01,0.04634959764033556,98.5325,89.42999999999999,99.8925,90.44,91.67,99.99249999999999,91.43,92.25
883,884,6.298910140991211,0.01,0.044115435715019705,98.68249999999999,88.83,99.9025,90.78,91.66,99.99,91.16,92.25999999999999
884,885,6.306244850158691,0.01,0.0505910309329629,98.425,88.3,99.91,90.41,91.66,99.985,91.11,92.25
885,886,6.284406423568726,0.01,0.046430661441385745,98.59,89.22,99.8975,90.74,91.67,99.9875,91.18,92.24
886,887,6.222031116485596,0.01,0.05031417386382818,98.4275,89.60000000000001,99.91,90.62,91.66,99.97749999999999,91.16,92.25
887,888,6.250399112701416,0.01,0.04351979617550969,98.625,89.42,99.89,90.77,91.66,99.9875,91.03,92.25999999999999
888,889,6.278693914413452,0.01,0.04449627932794392,98.61,89.5,99.8975,90.71000000000001,91.67,99.995,91.03,92.25
889,890,6.266909122467041,0.01,0.04865152219980955,98.49,88.98,99.88749999999999,90.53999999999999,91.66,99.99249999999999,91.42,92.25999999999999
890,891,6.34918212890625,0.01,0.04800515301004052,98.5025,89.3,99.9025,90.62,91.66,99.995,91.10000000000001,92.25999999999999
891,892,6.149714946746826,0.01,0.04297726030498743,98.675,89.3,99.895,90.28,91.64,99.995,90.92,92.25999999999999
892,893,6.211022853851318,0.01,0.04594545516371727,98.5575,88.88000000000001,99.88749999999999,90.45,91.64999999999999,99.985,91.11,92.25999999999999
893,894,6.17077112197876,0.01,0.04786465221941471,98.52,88.6,99.895,90.3,91.66,100.0,91.2,92.25999999999999
894,895,6.203196048736572,0.01,0.05299913441166282,98.38,89.89,99.89,90.68,91.64999999999999,99.9875,90.95,92.24
895,896,6.151803970336914,0.01,0.050665105980634687,98.455,88.74,99.88749999999999,90.68,91.63,99.99,91.38,92.27
896,897,6.1794211864471436,0.01,0.04625204673558474,98.575,88.73,99.87,90.52,91.61,99.995,91.39,92.28
897,898,6.217440843582153,0.01,0.043615802855789663,98.675,89.55,99.8925,90.29,91.60000000000001,99.985,91.24,92.28
898,899,6.236798048019409,0.01,0.04836486940607428,98.49,89.31,99.88749999999999,90.67,91.61,99.98,91.08000000000001,92.28
899,900,6.420013666152954,0.01,0.050012644250690935,98.4475,89.55,99.8975,90.41,91.60000000000001,99.9875,91.12,92.29
900,901,6.318249225616455,0.01,0.042227722209692,98.705,89.4,99.885,90.22,91.60000000000001,99.985,90.86999999999999,92.28
901,902,6.238683223724365,0.01,0.053247173108160496,98.3125,89.49000000000001,99.8775,90.7,91.60000000000001,99.985,91.27,92.27
902,903,6.243108510971069,0.01,0.04812059314548969,98.5325,89.88000000000001,99.87,90.41,91.61,99.99249999999999,90.84,92.27
903,904,6.2287492752075195,0.01,0.04659474478140473,98.585,89.11,99.8975,90.64,91.61,99.9875,91.01,92.27
904,905,6.197985887527466,0.01,0.04586994622498751,98.6375,89.37,99.9,90.46,91.61,99.985,91.10000000000001,92.25
905,906,6.208081007003784,0.01,0.0552170536480844,98.3325,88.83,99.87,90.36,91.63,99.99249999999999,90.85,92.25999999999999
906,907,6.268520832061768,0.01,0.04895944539308548,98.5,89.56,99.9025,90.49000000000001,91.61,99.99249999999999,91.03,92.23
907,908,6.2606682777404785,0.01,0.045697998730838296,98.59,88.96,99.8975,90.84,91.61,99.99749999999999,91.09,92.24
908,909,6.2864830493927,0.01,0.047227220576256515,98.48,89.11,99.8975,90.41,91.62,99.99,91.13,92.23
909,910,6.241554021835327,0.01,0.042958415023982524,98.675,89.60000000000001,99.9025,90.7,91.60000000000001,99.99,91.07,92.22
910,911,6.4018754959106445,0.01,0.051182685654237864,98.4225,89.08,99.88749999999999,90.7,91.60000000000001,99.99249999999999,91.09,92.21000000000001
911,912,6.252871513366699,0.01,0.04608895259574056,98.565,89.42999999999999,99.9075,90.44,91.60000000000001,99.9825,91.34,92.23
912,913,6.214008092880249,0.01,0.048786122972518206,98.44500000000001,88.62,99.885,90.64,91.61,99.9875,90.97,92.22
913,914,6.2600603103637695,0.01,0.0501932793661952,98.37,89.42,99.8925,90.61,91.61,99.99249999999999,90.91,92.22
914,915,6.2859203815460205,0.01,0.04369143912196159,98.6625,89.07000000000001,99.905,90.66,91.61,99.995,90.92,92.23
915,916,6.267421245574951,0.01,0.04302378265410662,98.6225,89.7,99.88,90.56,91.61,99.99249999999999,91.14999999999999,92.23
916,917,6.174192905426025,0.01,0.044736710895597935,98.58,88.86,99.89,90.60000000000001,91.62,99.99249999999999,91.23,92.25
917,918,6.279979228973389,0.01,0.04517309156581759,98.575,89.33,99.875,90.55,91.61,99.99749999999999,91.14,92.23
918,919,6.282706022262573,0.01,0.04633931756913662,98.5575,89.8,99.8975,90.44,91.61,99.9875,91.23,92.22
919,920,6.180662393569946,0.01,0.045245382888615134,98.6275,89.64,99.9025,90.3,91.61,99.995,91.07,92.21000000000001
920,921,6.1569037437438965,0.01,0.045066246358305216,98.5825,89.73,99.89,90.33,91.61,99.99,91.29,92.2
921,922,6.393809080123901,0.01,0.04611615546643734,98.6075,89.57000000000001,99.88749999999999,90.60000000000001,91.60000000000001,99.99,91.46,92.21000000000001
922,923,6.308936595916748,0.01,0.046046290877461434,98.595,89.7,99.87,90.32,91.59,99.985,91.19,92.2
923,924,6.183821439743042,0.01,0.0508980851739645,98.36500000000001,89.8,99.905,90.53999999999999,91.59,99.99,91.24,92.2
924,925,6.476344347000122,0.01,0.042461929919570686,98.675,90.08,99.91,90.56,91.60000000000001,99.995,91.2,92.19000000000001
925,926,6.242095232009888,0.01,0.05043496480323374,98.495,89.4,99.8975,90.61,91.60000000000001,99.99,91.13,92.19000000000001
926,927,6.205034017562866,0.01,0.045666940942406656,98.5925,89.03999999999999,99.8925,90.63,91.60000000000001,99.985,91.25,92.2
927,928,6.290972948074341,0.01,0.04860911272317171,98.53,90.03999999999999,99.895,90.41,91.61,99.99,91.08000000000001,92.21000000000001
928,929,6.2608911991119385,0.01,0.04320085946321488,98.69,90.08,99.88,90.53,91.60000000000001,99.99249999999999,91.24,92.21000000000001
929,930,6.246046543121338,0.01,0.04600445693954825,98.475,89.33,99.885,90.24,91.60000000000001,99.97749999999999,91.16,92.23
930,931,6.239986181259155,0.01,0.047520919624716045,98.4675,89.24,99.88,90.36999999999999,91.59,99.99249999999999,91.03999999999999,92.23
931,932,6.21814489364624,0.01,0.045066486182808875,98.5825,89.4,99.8925,90.52,91.61,99.9825,91.02,92.23
932,933,6.1969239711761475,0.01,0.04835825457423926,98.5325,88.87,99.8825,90.33,91.61,99.9875,91.17,92.22
933,934,6.49170446395874,0.01,0.0481962676435709,98.50750000000001,89.27000000000001,99.905,90.42999999999999,91.61,99.99749999999999,91.05,92.22
934,935,6.203591823577881,0.01,0.046815088307857515,98.585,89.78,99.8625,90.82000000000001,91.62,99.99,90.9,92.24
935,936,6.357728481292725,0.01,0.05206306626051664,98.37,88.81,99.88749999999999,90.47,91.61,99.985,91.13,92.23
936,937,6.214017868041992,0.01,0.053508020873367784,98.3725,89.21,99.86500000000001,90.33,91.61,99.9825,91.3,92.25
937,938,6.264545440673828,0.01,0.05027933869957924,98.44500000000001,89.42,99.88,90.69,91.61,99.99,91.08000000000001,92.25
938,939,6.2596166133880615,0.01,0.04060502677485347,98.7475,89.62,99.88,90.5,91.62,99.97500000000001,91.23,92.25
939,940,6.252852201461792,0.01,0.04917961704134941,98.535,89.45,99.86500000000001,90.25,91.62,99.985,91.14,92.25
940,941,6.347074747085571,0.01,0.04676007589995861,98.5825,89.11,99.8775,90.2,91.63,99.99249999999999,91.25999999999999,92.24
941,942,6.205934047698975,0.01,0.0484131322234869,98.52250000000001,89.74,99.885,90.53,91.62,99.9875,91.06,92.24
942,943,6.152275085449219,0.01,0.04234602910503745,98.78,89.68,99.86749999999999,90.11,91.60000000000001,99.99249999999999,91.14,92.24
943,944,6.137995004653931,0.01,0.04596351569518447,98.605,89.52,99.8775,90.69,91.61,99.99249999999999,91.18,92.25999999999999
944,945,6.122443675994873,0.01,0.04759771706983447,98.5625,88.85,99.8975,90.74,91.59,99.985,91.46,92.25999999999999
945,946,6.351866722106934,0.01,0.045271289444714785,98.63250000000001,88.6,99.855,90.62,91.59,99.9875,90.98,92.25999999999999
946,947,6.202331304550171,0.01,0.050380680380016564,98.4825,89.63,99.89,90.33,91.59,99.99,91.25999999999999,92.25999999999999
947,948,6.185991525650024,0.01,0.04673426064997911,98.5925,89.88000000000001,99.86,90.53,91.59,99.99,91.08000000000001,92.25
948,949,6.308115482330322,0.01,0.04220359386205673,98.74000000000001,89.47,99.885,90.36,91.60000000000001,99.995,91.21000000000001,92.24
949,950,6.381088495254517,0.01,0.0537945600643754,98.3775,89.03999999999999,99.86500000000001,90.2,91.59,99.985,91.03999999999999,92.24
950,951,6.335113286972046,0.01,0.050146895563602446,98.46000000000001,89.89,99.8475,90.66,91.59,99.9875,91.08000000000001,92.23
951,952,6.124781370162964,0.01,0.04732848387360573,98.48,89.55,99.845,90.61,91.59,99.98,91.06,92.24
952,953,6.173446178436279,0.01,0.05179123449027538,98.375,89.17,99.8575,90.63,91.59,99.99,91.11,92.25
953,954,6.167648792266846,0.01,0.04854636676162481,98.46000000000001,89.91,99.87,90.25,91.59,99.9825,91.47,92.25999999999999
954,955,6.177615165710449,0.01,0.05167430178448558,98.36,89.78,99.8575,90.32,91.59,99.9875,91.44,92.25999999999999
955,956,6.179013967514038,0.01,0.046758076318353416,98.535,89.18,99.88,90.29,91.59,99.99249999999999,90.89,92.25999999999999
956,957,6.196977853775024,0.01,0.04472505408897996,98.6,88.69,99.855,90.45,91.59,99.9825,91.36999999999999,92.25999999999999
957,958,6.0990235805511475,0.01,0.04658641452342272,98.52250000000001,89.79,99.83999999999999,90.4,91.59,99.98,90.97,92.25999999999999
958,959,6.318759441375732,0.01,0.048545068631321193,98.5175,89.03999999999999,99.8625,90.71000000000001,91.59,99.985,91.25,92.27
959,960,6.268231153488159,0.01,0.04855837838724256,98.4275,86.9,99.895,90.4,91.60000000000001,99.99249999999999,91.02,92.28
960,961,6.153271675109863,0.01,0.050429695454239844,98.45,88.99000000000001,99.875,90.28,91.60000000000001,99.99,91.23,92.28
961,962,6.225874185562134,0.01,0.04901436142027378,98.4075,88.96,99.86,90.49000000000001,91.60000000000001,99.98,91.16,92.28
962,963,6.408663034439087,0.01,0.050631101772189144,98.44000000000001,89.0,99.8725,90.39,91.60000000000001,99.99,91.11,92.28
963,964,6.229449033737183,0.01,0.04238842478394508,98.66,89.84,99.8975,90.52,91.59,99.9875,90.81,92.28
964,965,6.194780349731445,0.01,0.0459143025495112,98.52499999999999,89.55,99.875,90.42,91.59,99.98,90.88000000000001,92.28
965,966,6.224173545837402,0.01,0.047753257483243945,98.5425,88.37,99.8725,90.44,91.58,99.9875,91.12,92.27
966,967,6.228246212005615,0.01,0.04641666993647814,98.58749999999999,88.53999999999999,99.905,90.3,91.60000000000001,99.99249999999999,90.93,92.28
967,968,6.157671689987183,0.01,0.05286978380568325,98.335,88.57000000000001,99.86749999999999,90.5,91.62,99.985,91.11,92.28
968,969,6.2135231494903564,0.01,0.04879447065740824,98.47,89.37,99.87,90.36,91.60000000000001,99.9875,91.2,92.28
969,970,6.2570836544036865,0.01,0.04218048680201173,98.725,89.31,99.8375,90.35,91.62,99.985,91.0,92.28
970,971,6.233362674713135,0.01,0.048985399438440796,98.505,88.46000000000001,99.8575,90.48,91.63,99.995,91.11,92.28
971,972,6.215106010437012,0.01,0.047135739804059267,98.59,89.28,99.8625,90.61,91.62,99.9875,91.05,92.27
972,973,6.178131580352783,0.01,0.046427671356499195,98.545,88.42,99.8775,90.61,91.61,99.9875,91.06,92.25
973,974,6.2393248081207275,0.01,0.04889644865989685,98.42999999999999,88.84,99.8525,90.45,91.60000000000001,99.99249999999999,90.95,92.25
974,975,6.37872576713562,0.01,0.04979299516528845,98.44000000000001,89.55,99.845,90.46,91.59,99.9875,91.27,92.25
975,976,6.176546096801758,0.01,0.049175239568948745,98.4375,89.55,99.845,90.53999999999999,91.57,99.99,91.05,92.25
976,977,6.244746208190918,0.01,0.04547329779341817,98.63499999999999,89.22,99.8525,90.53,91.57,99.985,90.95,92.27
977,978,6.216664791107178,0.01,0.045390239052474496,98.5925,89.19,99.8775,90.48,91.57,99.99,91.36999999999999,92.27
978,979,6.214087247848511,0.01,0.0510721890360117,98.3825,89.45,99.845,90.47,91.57,99.995,91.06,92.27
979,980,6.13914680480957,0.01,0.03767495191134512,98.8075,89.02,99.875,90.36,91.58,99.97749999999999,90.95,92.27
980,981,6.2703516483306885,0.01,0.04731639673486352,98.5325,88.97,99.87,90.25,91.57,99.97749999999999,91.28,92.27
981,982,6.312761068344116,0.01,0.04644537263661623,98.6075,89.60000000000001,99.86749999999999,90.46,91.57,99.995,90.74,92.28
982,983,6.203928470611572,0.01,0.047744320609420535,98.5775,89.28,99.8625,90.21000000000001,91.57,99.97,91.32000000000001,92.25999999999999
983,984,6.567845582962036,0.01,0.047810793067514894,98.53,89.16,99.8425,90.78,91.57,99.9875,91.0,92.27
984,985,6.173550844192505,0.01,0.046952144998312,98.5625,89.63,99.8775,90.35,91.58,99.9825,91.11,92.28
985,986,6.326511383056641,0.01,0.04820831014588475,98.4325,89.07000000000001,99.83999999999999,90.36,91.58,99.97749999999999,90.93,92.27
986,987,6.227739572525024,0.01,0.05031808141469955,98.4225,89.03,99.885,90.59,91.59,99.97500000000001,91.03,92.28
987,988,6.208649158477783,0.01,0.046815085251629356,98.56,89.46,99.8575,90.42,91.59,99.98,91.03999999999999,92.28
988,989,6.17389178276062,0.01,0.04984007157608867,98.42999999999999,89.78,99.855,90.62,91.61,99.99,90.95,92.28
989,990,6.200640439987183,0.01,0.05242695848569274,98.3925,89.66,99.845,90.22,91.61,99.98,91.14999999999999,92.28
990,991,6.218155384063721,0.01,0.04478427866175771,98.6025,88.87,99.8525,90.67,91.61,99.9825,90.93,92.29
991,992,6.1927406787872314,0.01,0.04934332989007235,98.5375,89.17,99.8375,90.44,91.61,99.99249999999999,91.06,92.27
992,993,6.248802900314331,0.01,0.04656449512764811,98.535,89.69,99.845,90.52,91.61,99.99,91.07,92.25999999999999
993,994,6.182509422302246,0.01,0.04812050957530737,98.4975,88.57000000000001,99.8625,90.57,91.61,99.99249999999999,91.14,92.28
994,995,6.238528728485107,0.01,0.04773183161392808,98.5525,88.98,99.845,90.07,91.60000000000001,99.9875,91.43,92.28
995,996,6.258667469024658,0.01,0.04958126333579421,98.50999999999999,88.97,99.8325,90.42999999999999,91.63,99.97500000000001,91.05,92.27
996,997,6.1501312255859375,0.01,0.052507559813559056,98.38,89.35,99.8475,90.71000000000001,91.63,99.98,91.27,92.28
997,998,6.2482476234436035,0.01,0.04716944190785289,98.505,89.75999999999999,99.8275,90.38000000000001,91.62,99.99749999999999,91.18,92.27
998,999,6.2869179248809814,0.01,0.04498193107843399,98.6125,89.92999999999999,99.875,90.28,91.62,99.9825,91.14,92.27
999,1000,6.276373386383057,0.01,0.04027572681680322,98.76,89.01,99.835,90.64,91.61,99.98,91.22,92.29
